PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.306513710156629 0.944665097655355 1.00248880408938 0.369631472680985 0.103182666772131 0.199233932193022 0.344618303498785 127682.950565654 104597.121890549 80311.175391552 45730.1443520141 0.212412558003081
0.432390164227942 0.855696076807883 0.444883359526268 0.532811093494996 0.235251749604693 0.164713120600675 0.314515574482474 112470.773807822 104032.0273343 80625.1120432654 56394.6360649321 0.20385014178114
0.423110324517297 0.736312417941414 0.300973070799591 0.713063446109655 0.0319797715260705 0.324978578395895 0.321458478615287 112200.991651095 89424.7602968406 78555.0172651672 30382.2681820431 0.160820342751549
0.627145852159808 0.939244152583837 0.898667425973761 0.45361227437952 1.15055116031589 0.559389714733394 1.0272129373204 111007.955480715 90747.6523390817 80568.1241912424 48834.2019939297 0.167911086965584
0.230733767623028 0.917140624266558 0.991163736536007 0.360359551678611 0.0565818329333675 0.0532011070213294 0.231162412002053 152141.886364742 127321.612296792 78330.7403313119 38244.9708248372 0.165804085952964
0.269820734225418 0.938358748573508 0.610472904475517 0.525634838300901 0.125510207626762 0.111163957202208 0.350908391457533 142559.488704068 88929.2374750736 79467.3721149143 59249.4641012071 0.231483369457991
0.368581737159172 0.929675149319855 0.0777211103387657 0.850481146414601 0.035598413829738 0.33892269812267 0.437360171107521 127083.129712554 103321.601067641 81433.4814927611 48067.8828371261 0.296826866091322
0.301378882779989 0.781319374070763 0.253759157415411 0.325635088657293 0.184939133774306 0.172812367971293 0.194507716265657 72626.6528065441 105672.75591598 80220.0677700606 36817.9356169412 0.366849573215722
0.351243577898905 0.896733401754075 0.109003406249067 -0.0185392170185124 -0.0382250384876268 0.125174143506808 0.227249000556472 121183.774998492 104990.739994158 79885.7020558114 36617.8454124395 0.366702799558086
0.887221672012476 0.938889352280055 -0.0470435598295694 0.875396300216004 0.653334417954484 0.192665880771685 0.486476269403693 115656.02152825 95850.467336359 79429.7513729297 45156.4313381831 0.180599516644501
0.418677581426386 0.841540563513523 0.404597629890518 0.426407577346761 0.132722748242558 0.138973063035419 0.326293376815202 122152.606221538 100151.016566605 80609.3508595331 48374.6001764945 0.390065355502829
0.286935910686857 0.811414229088047 0.729775583670028 0.471493736112173 0.17036603984942 0.126452952238587 0.441977686155834 89677.15127315 97985.1103571397 77334.3984360465 26253.649429056 0.322904707473772
0.416806188180158 0.814135676623636 0.287140742986005 0.316972246240804 0.17128999552966 0.127719101461087 0.369256026287494 102975.665232486 84404.7672457201 83056.3104848309 43883.8048498157 0.203839707480393
0.379897261147533 0.956850849006071 0.684883276007706 0.379334559628512 0.200478393781843 0.17820584610282 0.276592222748337 124758.115536859 83375.2344043486 81407.2252416783 53164.6701990535 0.219322501350271
0.424370787611802 0.981100767628422 0.130120089152856 0.600886530007716 0.0890702609418739 0.246232512487374 0.28895332807736 151688.636192816 112827.396955851 76613.873844257 57606.6202289247 0.329664780969035
0.363994958104448 0.733167801527654 0.526927788486463 0.598605752765942 0.166978327404125 0.17513095297964 0.385390350292126 135887.035864639 107221.851009866 82300.4905221478 37611.6114167453 0.398489959297456
0.278670125786037 0.858746077690385 0.501742225304835 0.526396863997903 0.156958780545031 0.223697687488028 0.396442699935849 138590.81319183 102002.708301612 74878.0040505636 53795.075279131 0.0834061851884275
0.489047590620831 0.819045104569986 0.476453727607042 0.617105587683858 0.0485461624848574 0.185394414630666 0.255223051423666 119459.812308938 83166.7377113684 79944.4259791839 48845.6043332024 0.311105184651116
0.411132500548834 0.883766299079197 0.204657063753691 0.438215760191548 0.123655037174391 0.174191290048822 0.275738591647629 129676.215465244 100142.323147581 84942.8736082059 43518.929621399 0.344691987877935
0.403812832115975 0.783425867427233 0.471673156651863 0.536546683422489 0.0387911929306931 0.138317371562942 0.355122212648945 112878.78066307 101685.611949365 84466.7810969372 45171.6998221513 0.295061500982674
0.381825105229959 0.743272925690431 0.376899627881021 0.498492731649338 -0.0166317775669024 0.207265760171565 0.472861974719178 131536.714521283 85500.9242507403 84272.4081781744 40408.5672196685 0.201855796224876
0.282276824697353 0.95635329976356 -0.135819537638132 0.45946514674543 0.071295590621933 0.100755876378829 0.237378517786919 110069.916870568 90119.7482629012 80134.708414512 44943.9159035971 0.174941305669293
0.345245446504832 0.855145848349164 0.106192939238703 0.362401831452439 0.166462496924401 0.16876266572538 0.298158006052297 127610.721543155 78214.1756451955 81585.5318019735 57348.6258953964 0.156048707700761
0.397891918998162 0.844745828506816 0.699822499583437 0.421097222675884 0.276812179830344 0.245826262319414 0.492975877883534 110655.916523406 92860.9005781742 81565.1127789329 34497.9569243873 0.383676510794489
0.286089408561078 0.759644787742364 0.171376300981894 0.449869809162205 0.229921368908145 0.227664891167327 0.320866587429468 114934.494988697 95508.0687307107 79021.3016271538 39388.8694230818 0.216419870641161
0.196077471897618 0.873312125059158 0.95036036711851 0.218069828781941 0.0392107218212809 -0.00976078562824929 0.225052193617639 189308.129110008 161657.819304192 76769.0409842596 33916.742238208 0.161465287488543
0.341426489610767 0.857034309873804 0.774906974314407 0.456300964794733 0.196787992749183 0.135845961116386 0.429107756511262 122803.752782912 117795.105581577 78282.0607461668 34096.8651091191 0.267741641290016
0.358392798173344 0.909582339145561 0.196098084931672 0.385928764314645 0.0876282235458691 0.0880547251789873 0.300295084549279 172628.908732328 106403.965115551 80803.4957578943 22685.6247948595 0.0256825205253249
0.119020373867072 0.833846752326538 0.562572098716448 0.522710996574271 0.102063398304842 0.107001766855632 0.151289532612171 115313.843639166 104472.871835325 75922.4912780807 39280.3406621747 0.233649762347261
0.248783336839453 0.962952126161145 1.04090593472954 0.351934561325052 0.0737515785674714 0.13002695587343 0.231483263529092 107556.786692271 88163.9533534746 79978.1302147899 44220.0065740954 0.162612160456821
0.449471000359106 0.870580161514513 0.443205929597634 0.606305925031631 0.0120756998589787 0.181293779157582 0.328430381766882 109683.391233809 120282.656004856 81021.7110756327 57389.6053218478 0.246268666156759
0.306350945246498 0.99245000412975 0.409711062257147 0.314874841125104 0.159433267543326 0.134111066833283 0.435990621249803 137121.663229423 86017.1095079024 80120.4130955185 66881.5153885128 0.280504367029915
0.310233055385171 0.884434286944468 0.466118351138477 0.188121638079018 0.179839220653935 0.172636809064051 0.378405113005475 121485.263302069 114660.179580825 77318.607312013 51749.5533760165 0.157601831138108
0.551708573304296 0.881164948039181 0.25897063463249 0.637911012218468 0.117666818974629 0.191093788478452 0.321334632145329 136967.666464843 94533.1184500379 81173.5581087884 41645.2252754187 0.338580872206559
0.222578007670093 1.03518453274084 0.771432650216122 0.52735433349003 0.177598373481023 0.161185160117557 0.426195151360758 93278.5114993376 85756.7124490315 81505.9280804722 67924.7697710346 0.323619576544762
