PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.333262702357877 0.773333364448146 0.507583209977396 0.434537298482455 0.147294118170675 0.221327771275328 0.388678731544796 117993.41305745 86233.6098941259 73378.6780335697 39195.5570655632 0.357229193242447
0.241054993064142 0.968093973067526 -0.0881809872620511 0.446294086901026 0.0862522422363788 0.140001910184059 0.241563572105414 92826.75782689 82533.7428981088 73793.9986400678 45307.7875977326 0.170619331762494
0.677942977804635 0.86847696480269 0.526821056729062 0.457335533492034 0.353083968644068 0.27561899017483 0.572837911574676 114141.297204253 100964.763958301 74101.5677273284 66924.2528058531 0.308109629362393
0.299622957663984 0.986140026552773 1.05370898312815 0.444300510173486 0.0785365279797472 0.165862791376322 0.315579981194592 134105.61815174 120427.451074855 73132.3252857582 52443.4231277168 0.227080680337976
0.29946893314711 0.777866934716365 0.435406039529718 0.379815415012256 0.131467218994792 0.153320651214985 0.281247344151149 102255.232630378 104339.507048665 75104.4350145967 39305.4935310968 0.300358742229666
0.544487706713062 0.811590346984348 0.725263581280621 0.38137766825093 0.771225209697781 0.172605638571177 0.22890129052131 120507.781996966 111164.074378634 71154.5913972499 33877.65980156 0.21764454426392
0.205789423177341 0.760220090067497 0.629293572345969 0.517353243930916 0.0399297058656099 0.15671189047922 0.391386911950862 105834.180254759 95311.568066452 68622.5825546911 50042.7829699762 0.160449102942914
0.218116845243692 0.954372838570419 -0.115844973574448 0.89548037529682 0.119137439311603 0.122539510895088 0.229661861621639 104065.335002395 94915.591156823 71896.8816241167 44449.2870731841 0.153143467194919
0.314266936874998 0.9595110070598 -0.0693386600014641 0.810811185354583 0.124926832560059 0.124345920870449 0.303127115936053 134556.972630127 122490.133232601 72105.2715752932 47392.7838659544 0.205916336143983
0.167826736349176 0.862528107854591 0.430227343706528 0.728563975251475 0.89294644107086 0.139037230488237 0.860630523662143 157821.17612696 135082.873199411 74787.0452151913 62685.5356017263 0.259215140664443
0.333633769354924 0.79351868737032 0.36140462783789 0.558800245671567 0.095841345165102 0.183005369788817 0.363018140475495 105629.642235875 89865.509119006 75917.8900799872 51699.2882249507 0.317696932069462
0.23007908467027 0.87350021720075 -0.0620865538891814 0.673081610414257 0.469471106300854 0.19043386337365 0.248924222378626 127571.598792324 117542.68683019 71296.2572622154 37400.8599233934 0.273461004614188
0.221498656794361 0.935769475918036 0.996300892507053 0.35812396570482 0.0801699878578953 0.104596852369424 0.241331651389209 134223.339357999 124983.169850144 70389.3077455172 38971.5466625665 0.163477626268549
0.243333344468361 0.819149526906255 1.05463826492523 0.554488453470817 0.283776818052096 0.188132923206223 0.305897241438435 141346.87640869 121231.90172939 74644.3951133365 60092.2934609443 0.267275067788017
0.416203698827295 0.830155702788633 0.607702560160643 0.543703156399013 0.202737861191635 0.145696636829062 0.464625201880969 104181.689154674 82112.7824503605 76435.0991525124 60445.9047827286 -0.00283542677965396
0.67479132658883 0.749024013835688 0.263802331625902 0.260189596416924 0.201111895084096 0.107455316819315 0.398001585455197 102114.395986273 95640.1742104232 69999.8708649532 33261.6526308322 0.128123822510109
0.3243643870488 0.785981737583724 0.526237220407274 0.486478807861939 0.106339115171341 0.182516562552968 0.281330037518774 100525.750768935 101743.845049442 74445.7085880366 45024.6417674759 0.446951313429478
0.628204611315685 0.877797493254096 0.0251058318102095 0.816912335485538 0.167220375526176 0.0811549839043256 0.218875004791567 113462.875590924 106569.279253627 69913.9880670149 29899.1006940587 0.0967033192130344
0.380558625973791 0.867418460865975 0.406905144071823 0.567733809411096 0.0917639315258723 0.277870092827507 0.284834642518166 101839.443828995 111170.931132762 68269.1874728038 52465.6592463573 0.380991710577697
0.330142312563122 0.813131260405558 0.798969452945469 0.354973428500745 0.145118309412638 0.15054750897935 0.228066647890783 124505.540323584 118525.886031851 68492.1804573929 58019.3178801927 0.261126934473802
0.774804606330715 0.947906550341441 0.319858338436653 0.759560034469795 0.847906833270488 0.504511972571044 0.714961526589988 105265.520401198 96924.0011116308 71371.1863018677 43870.2758660934 0.219680954480753
0.287903914120066 0.865645854882195 0.562840017486764 0.554851906121724 0.257338550399056 0.235074436386554 0.27945965356634 102922.754230796 108492.326121776 75449.991788585 49246.5938471763 0.433266299723272
0.643612963188166 0.803830098262722 0.704552513921193 0.257596033357285 0.154972618169113 0.210064160116859 0.277525145892389 95616.8714830048 91175.2500442675 72709.5719029828 44564.309881858 0.276185111979715
0.228311432720606 0.835737936293326 1.05151295670328 0.298893109371259 0.0837166258554215 0.132632153916807 0.236882874513065 101909.069792963 96494.3248283499 69291.8513356447 42928.8293059485 0.160580074445022
0.951852105799375 0.960922585516671 -0.0772269406123411 0.915359416842915 0.443806526004441 0.107955571260896 0.401475489996064 112893.053763289 104999.769403104 70588.2039513264 43895.4718151972 0.176112954574771
0.366526409850324 0.792553109211429 0.186044501913861 0.505098958616815 0.11864910379132 0.17648537891488 0.52004271337408 114280.72465766 102410.318284805 69805.7476904245 45801.1833211828 0.44581263874056
0.455138832908213 0.787515260302998 0.430547350299534 0.362614581944112 0.141169562724705 0.179406882908413 0.401557333810882 124505.522149737 106483.546251146 74481.9509359866 48674.6964664919 0.300929712841067
0.220967200837985 0.954874356539447 -0.102757764799923 0.46099328834583 0.0812212529670151 0.105397485859248 0.243457906382156 132702.291287937 123267.511846098 70610.1176664896 39882.5792511158 0.172081425015287
0.488694756660706 0.801279080290197 0.442638504709968 0.548632046657208 0.12945997250014 0.121426124738632 0.390935810171516 125969.878487976 98814.577132555 74383.9329734676 47299.9877991098 0.325922120473591
0.29144978486356 0.846054312167187 0.855501963720717 0.444875146887472 0.100650101987853 0.187794023462548 0.260150822086828 125472.124267872 85100.9541652492 76532.0895671972 69541.41348889 0.307897438612076
0.217349319794216 0.957686969134664 1.0393618236379 0.34787119083014 0.0878754796861617 0.122468171981265 0.231782078997954 106774.177065059 97687.1855760611 71661.9666424122 42950.1060709022 0.156515583770224
