PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.224175240445957 0.946766185470562 -0.229382143912358 0.55766390211569 0.0737135330090642 0.0678691732050669 0.247044357134925 155536.349996579 139936.149222734 72964.7595243652 36738.2815887098 0.173289331348318
0.360908250357632 0.49923011377952 -0.0919962476999778 0.286816037831057 0.0763441636169084 -0.0327401786017609 0.167457952068268 127898.36494871 116622.776097906 71887.2934179339 27375.9937787974 0.0916528415347587
0.21890369909715 0.950712782065416 0.26162862741917 0.545364125797246 0.091836688336478 0.0793034305495809 0.230064841227228 129766.298035648 113930.072312559 74754.8506692454 38729.6846796145 0.153522565420154
0.186362432617037 0.695795646984803 0.117533250041244 0.468324246213899 0.205500460395557 0.134385389075623 0.300130802668917 161855.89306458 144004.898199905 73798.7293642581 25414.0462472865 0.217340260274773
0.243908845625503 0.965996807276854 1.03460050276165 0.377106657819643 0.0808820555016013 0.144559150721358 0.256588403814943 129069.684083698 113264.053407946 74725.2286231608 42468.8323505762 0.181146470791642
0.33957127652697 0.797421287131887 0.187944422991152 0.498364280648187 0.158648165268986 0.169354633542625 0.345505707862362 157725.878078371 117585.630817958 77128.2869185186 36603.3333578641 0.385094044189882
0.48484067034715 0.754998634217703 0.481547705711502 0.6898264875076 0.164912231798746 0.20441080734916 0.297051938229354 151633.647645814 110836.264619112 76999.610049835 42288.2582186174 0.365375152598852
0.476572700667815 0.950032027762682 0.920489593508588 0.405577544447897 0.700362474883454 0.380693382787968 0.761379061860088 141796.519044038 124336.106343004 75091.0047428717 39038.4808797289 0.212113165695429
0.0992951129778548 0.996224754875132 -0.00384407011473542 0.354555395213697 0.115985844284578 -0.328923375415586 0.232008434147698 118078.159684262 102504.822368808 76398.7797368239 40123.9073774656 0.150498481775869
0.395409385245779 0.827777834890631 0.504627877000708 0.551598499310358 0.163350197177514 0.138865325475919 0.493463437481555 134387.681008807 118420.078976674 76568.1628588623 64749.7464680725 0.268692716017206
0.220759548564949 0.960226680089409 0.261693816019627 0.964610335903313 0.0925063569740886 0.116099586631636 0.24015703524485 121897.319687502 105812.397723012 75574.3756811808 42182.7315286006 0.168835321125863
0.220784521415755 0.959146907525425 -0.0971449127963277 0.932629025657107 0.0945372142428653 0.108008980360197 0.251897106799637 147588.381638487 131382.369181382 73669.7031799764 41222.9614738602 0.176075520978466
0.306096495106364 0.941269389884315 0.581470663826228 0.568041355749266 0.537229275657732 0.529787124960682 0.297439646161767 137409.350762406 118381.20946346 76443.3076086424 33588.6943686232 0.186656613384689
0.97074287440098 0.524267642567626 0.271568548315072 0.179198381465538 0.208481900711071 0.138002823531465 0.373378922807773 117582.81110808 98972.889131382 77943.06608432 37745.1130932814 0.399857095069981
0.382419372390663 0.797129221338904 0.718308211042637 0.441913399764021 0.0386307683402159 0.159452400689165 0.445166668820721 132185.183775866 119860.404409773 75416.0561013703 48959.3344062091 0.259133359441136
0.230628287796767 1.04816400408386 -0.682296623240348 0.408277900458942 0.0762337742296924 0.124878806691567 0.269082800558911 132767.536172577 115479.843666484 75584.8274449553 45584.0901539806 0.198443908300127
0.21943746378782 0.985555878647132 -0.596663117188134 0.37742824224838 0.926225111490484 0.151060641921806 0.170346016373477 121993.493974832 107772.690746106 74534.7572943396 39664.2770688368 0.0562360880621428
0.153695677302948 0.985340541513614 0.156336027850595 0.621503392954112 0.160079148162703 0.149788283257746 0.292395030743697 164058.049784106 146557.139988374 73493.122038855 23673.0794507455 0.230890455187834
0.33930778591366 0.599929987608027 0.18908394833979 0.597619644800388 0.258831275131018 0.329930156751552 0.348308231607326 149359.179359305 120061.319998478 77176.2249476448 63192.8195339716 0.287829914012182
0.120924335946521 0.346494670869546 -0.617716431426925 0.290420589689981 0.150672515742605 0.121885961055756 -0.102469564284098 131964.1800695 124850.963164615 68746.7481652188 38003.53768571 0.346198350865635
0.260217798189929 0.589309391533752 0.0421425187951448 0.395211333139881 0.113262932164759 0.0998421710805594 0.29184808534668 166840.740080472 153683.93357626 71232.5321167794 44586.9121594091 0.192446673625246
0.251988170628599 0.960960760420305 1.04458869859868 0.382454792287416 0.0894093114801827 0.156839171163489 0.262992722262059 105196.275189188 88449.2389096152 77971.9227602578 44421.9840465192 0.194113341978686
