PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.256833033837731 0.961531912414218 -0.0264182889251479 0.55787466767003 0.0516907679700967 0.114095440217123 0.261832966639135 138742.673871829 112949.549203106 80458.9584978118 42748.9674238875 0.193727742540311
1.1194333987514 0.828569045428196 -0.403384838833613 0.856290983925712 0.754330953091501 0.13285917717309 0.357505674257168 103525.469719258 79623.5350883672 83381.089529808 51874.3800789399 0.183150102894401
0.237917333998853 0.953212232346658 1.03441302906583 0.409209794511977 0.0252503192830269 0.119445293143008 0.252769903904762 136703.180930053 111101.831298201 80607.2571362701 40555.8967014142 0.178568694404872
0.29845221257906 0.499958609672863 0.0614332409417985 0.369206754548231 0.134762636587044 0.160364419687164 0.31187003680894 149226.626778326 110250.236192009 88890.9011879297 58876.0272814618 0.248648254474487
0.56755611929531 0.665092968503378 0.344621561894703 0.146291020617002 0.146994534355263 0.13761613276029 0.565990283953526 97801.5432257195 78464.9034390405 80979.9140221964 45789.7365234919 0.195157225123014
0.434934094213681 0.747248012171289 0.53893414685342 0.629536685712382 0.157149449761983 0.228896153070327 0.486058131192861 144567.841599325 99275.2744818124 79063.4655069212 50962.6757818436 0.326979990776457
0.246986367187242 0.954285092673251 0.391595506990431 0.873228024222911 0.106637674135657 0.106607264480724 0.258124176110161 137190.920882993 111609.509218217 80531.7152340084 43265.9436465149 0.18681202633219
0.55388522430156 0.869537237554461 0.538668282788076 0.391850064677049 0.161641450172485 0.150727245564495 0.656087590905482 120734.084030073 109058.287558713 85089.6622027014 46472.8650868008 0.448575572291081
0.331130026964732 0.748217733014433 0.678249771102394 0.399454367771812 0.0811157619463712 0.18838075161173 0.360334169436837 125150.97078151 103417.014435541 80055.2913008218 28572.5759035465 0.336495287861186
0.23949188581918 0.926991084604541 0.241352426548872 0.8529110899039 0.113921480829389 0.074977415606413 0.245131951527727 101872.981238652 83343.228132155 80096.2674176751 45977.7296552488 0.175495495408514
0.342371790768328 0.97911331400284 1.00942773513902 0.491551353410142 0.291717381326538 0.440045921918865 0.643090761904931 135933.328509309 106347.473911986 83681.4176178429 58355.129060777 0.277743855271472
0.601655042223724 0.506007368397758 0.124263493012758 0.430420846191502 0.147994925541815 0.198840974597052 0.35140607090517 139010.223842429 106715.054584523 85290.907229686 75590.7837357727 0.284759194149702
0.26648642982756 0.955038091421282 0.308676310014078 0.866441767193319 0.135113941837081 0.146551852064873 0.285640978008266 135247.539034464 103641.543977556 85584.7350536514 56881.6258516108 0.21201623265799
0.450568063859497 0.61073040683325 0.763487563017639 0.506443054297306 0.098554875396934 0.175471211131766 0.486943698814061 142924.64491874 105939.36982931 83165.2046167282 52460.8299573421 0.477365160873253
0.5079516128144 0.941293002436919 0.0458245862909505 0.494183748316395 0.0579410589577835 0.177663588045072 0.292982107543319 140839.998481664 110184.603060392 83753.3967224278 49772.1331319276 0.188827759213938
