PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.577886194070088 0.523160332068767 0.339309846477304 0.526936458643803 0.345873135699836 0.228222264466991 0.464190418995916 114331.940094346 102004.498098354 73003.4703228733 126491.534977481 0.655293028978475
0.160262809751269 0.879481194994262 -0.190517270958202 0.680115565018036 0.00900934844373064 0.046762135194436 0.21262499926071 127847.670145046 109098.479668049 76766.2011124789 40609.976925099 0.17850374564643
0.464727775822877 0.954045173492299 1.01228091423091 0.411437718492738 0.0234400010146517 0.136990232953318 0.295988863694138 134097.733232629 116793.070852882 75177.4268989869 61420.4831403809 0.571221198430533
0.781748993165191 0.647901836441819 0.603368885821344 0.592114172305875 0.268989450264413 0.222112908927946 0.533322972603621 177165.109800431 94162.600830443 123539.130031795 197796.390607517 1.29909722399708
1.35491562021722 0.568742331713707 -0.543187654066156 1.24635791897868 -0.93273081817607 -0.60073090655385 0.987886516604667 202787.474121388 158984.167715149 83857.9886222901 189112.473422156 0.477187277674871
0.467969222822186 0.316661637523278 -0.0867671008023074 0.31664947255483 -0.000545513042625762 -0.013949540190019 0.200460767295818 116810.785963702 108439.907860168 70555.3977865099 34804.5149847598 0.123161164644097
0.651082931486758 0.503236635513853 0.211394783573899 0.431829141534295 0.225414215727322 0.258466884311833 0.845420375047879 96935.8753273877 79340.8425996977 80119.5276341664 104147.691579755 1.01850029735239
0.271772767444969 0.831793492434008 0.146171608269366 0.786953781187817 0.145026469759975 0.368734794619083 0.271658300225844 129476.280896492 117595.222629071 72089.1180411224 38969.2340189277 0.19409734898378
0.725914985466013 0.924112723267234 0.585921869941979 0.596634632465983 0.415060680101176 0.466092330686682 0.861114431744199 261987.256529848 222238.172713492 77560.6278298321 203786.114826408 0.618216659784083
0.674917044748882 0.871885470216763 0.499458567620277 0.546079470271264 0.376619701816595 0.434459324178241 0.839068216273729 216291.544884832 157969.55772735 89815.9087649529 171845.483805746 0.499412542758209
0.223217327097971 0.902120626770215 0.923938863540608 0.345804706977624 0.00186997095667438 0.0560333361912968 0.218829061561894 122001.561207033 103385.105618733 77361.5991011003 38412.8650372349 0.149929801403176
0.263285920656638 0.938387918467986 0.215436132775522 0.898789032310039 0.0335782595068239 0.100698029180389 0.255184001248777 134888.543113442 118554.193663254 74592.1725685262 50826.0771401192 0.194056607305516
0.706322127845967 0.726842239364702 0.533312931445085 0.442383332929464 0.319668381908171 0.197570953141695 0.460871600923483 116481.693071753 99203.2020441235 77144.7902560476 127623.743664504 0.356919496026769
0.30623322333074 0.953832749652926 0.967911677163915 0.366683345795927 0.183600496049151 0.120077181617081 0.590182285649353 120765.997258708 109823.138060328 72059.1179207579 47486.9719579143 0.18177263495388
0.186390275526978 -0.919723390133395 -0.151994150405091 0.386086482503222 0.540495822691124 0.173895858901123 0.285661782577996 226551.310042827 129404.581559854 113620.534192093 255776.379951953 0.308218866592219
0.730817394335845 0.792750991848086 0.510277906368851 0.564070120670297 0.357541122819996 0.416592189195997 0.888184711845278 193780.59172246 131224.825156518 96959.8804392677 188933.703181882 0.988958520026315
0.198995450985396 0.62793769978599 -0.0930622238530288 0.547150852508834 0.0433121988924187 0.0391407559097734 0.164418910769255 120915.304782999 108742.523534769 72456.2137656049 45156.0592985931 0.169196089556294
0.655786414597429 1.06964507791478 0.749391657256205 0.707720593162446 0.402893765567705 0.463244920720724 0.828862330664751 261890.695463296 171352.59152272 101292.204114764 206292.443946168 0.559580006453888
0.271624632369762 0.518968141583967 0.0628017403878642 0.452823769776904 0.108137253112898 0.0899829734567474 0.266840159393357 140719.671915142 117832.230286046 78338.779888788 51177.4560641513 0.211955362702001
0.904085002939533 0.835676363865929 0.702644944245969 0.811300386422821 0.511398622258854 0.734400315745023 0.869192498777845 259443.231922296 214978.324144349 80492.4864829616 218254.65474936 1.13419485043535
0.195897553388658 0.931395570473348 1.00801340622506 0.351244639145603 -0.034816566563634 0.0820962551914003 0.22226771196209 124626.520458226 114094.493102554 71557.2342024392 44021.321551685 0.157473022071564
1.19960710727829 0.769684512229425 0.590813410116558 0.723631231670818 0.295106833372092 0.102359919844689 0.839753764655611 197083.471938942 158696.326484147 81567.9691331382 181955.132675443 0.47340857240472
0.402890852310797 0.861328197047807 0.439820448105635 0.539293149631624 0.302235753523126 0.339211351934581 0.454525411130056 211845.844500894 177203.883151386 78285.7232831872 115929.630089847 0.465449461511939
0.439619707938138 0.946970140841791 0.209486729730563 0.914797236385204 0.0246270079095737 0.104798585117892 0.274513692274797 133217.492271465 116059.263651402 75160.3121154069 57143.9178188831 0.520673713221048
0.205878166432521 0.857605874334469 0.129798437045122 0.882976540133172 -0.213269958581451 -0.0378191011890793 0.0850405727244368 104197.694445193 96098.703235879 70738.0425705703 39098.0674455733 0.126375963024473
0.174309068591829 0.925076718878691 0.955241821954649 0.352892076353669 0.0698053286072171 0.0934598707437251 0.168214342191372 121198.352280464 105990.734460997 75137.886052996 44190.4863517859 0.112346679568044
0.244570383481323 0.880533557511032 -0.695635583139151 0.910207951460881 0.129428522959833 0.1971660185631 0.211523366396484 121850.745268745 109236.038402999 73026.7416739823 49385.2088883758 0.251107063851749
0.358308966633582 1.13291436478176 0.811182537093061 0.762503036152188 0.152237646252095 0.253330720267587 0.391608037779612 219342.262059333 171696.172444913 83973.3908931419 88282.9405526955 0.3647609707432
0.457606492897179 0.806711158419676 0.413232846805569 0.597153184032117 0.164027311610817 0.00454020191931269 0.351927402680486 110732.046810775 66554.4789740321 109644.015164794 93467.2918369978 1.13545318162834
0.341744305125607 0.559830369423931 0.259657913531437 0.488850785557268 0.205341263796737 0.243998172089936 0.368013187634587 80975.9693875338 51364.7428684497 104140.588808379 70717.063874225 0.359593194221721
-0.348409858526846 0.412957591083172 0.70918963456879 0.312292619730301 0.202026527540343 -0.28312512201222 -0.0902797296251812 157253.088182356 150714.945575958 68582.6560804913 103008.771361488 -0.199980856102632
0.902405244109155 0.839688486457079 0.506899210647117 0.286154992455553 0.268466725302629 0.29142566300642 0.57086049496447 191402.384270471 153309.123585942 81685.8190935797 119409.561292784 0.419050294410516
0.632947494567484 0.838100917484202 0.541186537367091 0.559845620714907 0.383104645411204 0.391445521044223 0.997935919181272 192710.844734054 157090.41561351 80320.7699830103 171767.854959993 0.593684171770125
0.234804068759807 0.926270832671149 0.24772613096177 0.947221961009754 -0.0054789982664063 0.0509849222439455 0.223838107156421 127760.48697043 117316.821738953 71351.4423099155 44249.268539812 0.173601866030297
0.657805455214423 0.806732268043607 0.395912042400362 0.5050533747704 0.34038359664852 0.423900754746369 0.856648881524025 161940.776264956 103967.43038522 101833.319760676 164487.614919495 0.46254496987556
-0.197512431754238 0.289841638669809 0.0897195027101325 0.390986180287572 0.160840746956814 -0.105242106822647 0.996675810332398 65891.3701074317 54500.6909049924 78172.0877716897 55286.1091914849 0.710315877592013
0.293065074401872 0.688542616765943 0.106005074477061 0.40665823652506 0.133167151848856 0.170521867681284 0.300093638148316 133431.663757404 116006.100712571 75297.0630702926 69230.2506511457 0.236992539174677
0.64741944755494 0.796361408364398 0.46911229610985 0.603931748146968 0.431706493068172 0.628206192833429 0.864399095353107 216603.129449099 174403.440100716 81465.4849245615 187677.449575651 0.590520474265621
0.321788061405165 0.244757640220509 0.213398832782574 0.384644236394912 0.0411954071252684 -0.117056123759605 0.232304104391251 103432.556618934 89810.767075075 75660.5611098636 93898.7836230029 1.115180898911
0.852574680623711 0.148019412429457 0.238262131639681 0.41285582436322 0.0498707466118992 -0.0551667263348971 0.215166289044388 83779.3293014813 75507.924165628 71659.7207079655 24972.2477072578 0.414429604775908
0.70992022252379 0.611290307303379 0.362186469863934 0.501521981825865 0.287680362290681 0.308067705377158 0.831999587911704 107472.581448624 61401.4642401788 115343.77100754 132872.330642875 1.06559585632835
0.473159763936634 0.801775263786746 0.38371223759872 0.541949167932518 0.13510633349994 0.044490592538341 0.342543330613676 127046.207066978 118645.320482866 76765.713230629 66765.494541961 0.641045381677449
0.620599827496359 0.715800411453566 0.398299580804634 0.529006545244662 0.313759691977631 0.405005353832902 0.933925254507012 212379.757452083 175874.023568238 79120.042689732 184493.66115068 0.500911361229335
0.652586578477716 0.854153536528128 0.500903429997191 0.525979600979775 0.342276347611095 0.428747697689078 0.828114224706372 173649.189757856 91273.4362531754 126389.856880555 175225.838906752 0.511951968229684
