PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.286061324305847 0.996821539954773 1.04511414944356 0.430896918907327 0.0505062208747024 0.16104008633846 0.302319614345394 175189.478358467 147930.042902217 77864.4825368552 70187.5620097298 0.270933717177413
0.203875804365975 0.943297838259896 -0.48022271623249 0.428426777669882 -0.0611481898539116 0.0224451388257161 0.207632076927309 156374.289675294 145447.1441966 70538.1695025854 40531.3131887384 0.153746778188085
0.649014540599473 0.824140552660753 0.419330168896441 0.569626132107381 0.507387793740516 0.223236947402551 0.546333249006558 109203.921646263 98515.9121828442 72387.8663381239 82075.5796250191 0.580791290923405
0.781462739620646 0.676146594166589 0.503846444532537 0.597959292797388 0.305707853680413 0.406396221940946 0.963462103821686 165253.469090748 139910.567598991 77586.1228635788 146281.755707928 0.702836689734997
0.418372121637798 0.655851802857771 0.55366809408956 0.560221293981509 0.267919079643235 0.336800095099926 0.457385683735689 162207.620758521 144717.097941532 73578.676141281 130661.893645177 0.506843984730973
0.115761282830439 0.338467798808889 -0.282522225034344 0.177329457327335 -0.0832856408903583 -0.0946099675760843 0.125091157740559 127173.721044177 120813.820883343 68770.2044246287 28543.9123170671 0.0411515281329335
0.809114105061107 0.79268874498493 0.680868696391207 0.666601985197806 0.343985493556401 0.451948978806497 0.886123195179788 186693.05628412 130883.839798276 93367.7728801931 189263.546374303 0.997142624303604
0.503283563432265 0.95448120822265 0.0655770096233111 0.58463510321924 -0.00430390628144682 0.0879282647699365 0.25707853423979 146265.911438472 132237.77549993 72608.8650465723 48796.1731561461 0.375544315840064
0.785856646608054 0.687646619391467 0.661428678598137 0.664199696755841 0.346350824019007 0.412952457203027 0.865218625782604 198483.493690843 160418.313811392 81395.8156100901 151741.615664284 0.601041810713868
0.59867721592736 0.555725287274172 0.102481762133494 0.431248218052778 0.122031980198323 0.168492629419984 0.340041615249357 80485.2782412109 68258.4271996582 77276.6334995925 72927.6868524076 0.27254458226315
0.29724800899295 0.446908410411081 -0.279370203577693 0.462171774706969 0.0405900724319124 0.114246556776795 0.285829108645897 137821.738456381 113365.280529037 80355.7585554502 49554.7393109371 0.349552654982046
0.63861345294346 0.96807385777763 0.887097433526602 -0.982565041942031 1.5019662760063 0.460465079010096 1.02220407766767 153184.97184591 140965.873532993 71522.5275707835 48200.1164280965 0.136750458787127
0.182038399475178 0.971157258150218 1.03205169686523 0.390678523204873 -0.00578688454160077 0.118670154990712 0.204616135623497 127698.463972809 116823.956615904 72081.5756253271 50117.6880715554 0.14781926206174
0.251155863185561 0.954157564182621 0.967564551822711 0.359378298115967 0.00751210882769959 0.690321322924912 0.429902246696027 121860.720611589 110040.954751867 72760.0812276642 52059.7721067994 0.201803553218178
0.420334664245683 0.337234334706544 0.0832519000658868 0.53313835925389 0.166542270275923 0.801188564226988 0.515394037774847 111591.502283127 92545.4758103823 78616.5036300792 155311.320990687 0.800272015943319
