PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.0124944850092383 0.997197899871361 0.365267498858187 0.879151289535712 0.183417154066501 0.438947148545433 0.917413463730028 98503.3882213694 82605.1576010646 81222.8240103951 70289.8633416769 0.0499184192561434
0.286866435432964 0.928011598769268 0.956765331482116 0.084980409058587 0.0226773342919099 0.107306170880521 0.174530212615996 105924.910836444 87851.9779770707 79201.808259102 33350.9940213573 0.0545997239725997
0.120222998562139 0.987806221792822 0.310385985827503 0.53801030119502 0.0895272477486539 0.267031379032897 0.215401893879256 83994.9058463917 66921.5205755615 82893.5065921027 44111.1152250082 0.101237047642472
0.144283263395453 0.984246701311302 0.232180352322942 0.355477786932878 -0.0891303374464516 -0.0456667107682494 0.201825526711164 166831.676099852 138184.047899783 79235.7025817417 34943.7887783126 0.118690576761968
0.131854821352644 0.975646241918307 1.00106546374355 0.296955526238657 -0.0347725291851347 0.00705199054101605 0.176160958667716 138116.985919909 112608.61473705 80411.9502874766 33216.2915841885 0.0661097166795497
0.174738198591381 0.966003657993034 0.377260744294791 0.93090015530468 0.122222605765785 0.144798868451264 0.239462266879542 103288.931246771 83313.947848494 81394.4472752599 41178.8801045825 0.162823550464649
0.142065760249153 0.99181200886579 -0.057487344179819 0.904952768204276 -0.207444153743706 0.066940746980475 0.162727040564754 112589.355001317 91374.4301232162 81033.3610989443 37479.6957663771 0.052528606162762
0.318416915658832 1.01300762193691 0.984529261518766 0.351203783229221 0.421781738524814 0.395140312357511 0.661341025131376 77547.147758552 60899.4813755376 83303.6473656896 49416.8287297965 0.0860891477881567
0.100699892368077 0.97745692307074 0.331854118747472 0.889169991845628 -0.00901739333596663 0.0493443544404499 0.163729378927059 123852.508676748 101416.420244985 80045.9722017467 37368.6051545056 0.0518425247905972
0.102368306771722 0.867326893087699 0.202826681317886 0.742450089398105 0.0201494487776167 -0.0281190208348858 -0.128127052378248 110777.602890859 94268.2309179758 80525.5189295014 31111.7566408123 0.133177800081881
0.178532608378275 1.03585533137846 1.11345619267014 0.325165765175091 0.00182131043966927 0.144158624168777 0.191874513261605 94217.6044773147 75143.3401716064 82275.2609976877 42055.8944558841 0.0831094817210958
0.226570307773964 0.993884209201745 0.310177599582828 0.805781681295223 0.0440524666384839 0.0484135678320067 0.215375518383862 129953.636123834 105283.081939585 81028.2084482981 35403.8311296729 0.112058834963774
0.209090103660424 0.897196024367976 0.236212854429384 0.615727561471766 0.0973483888524851 0.139547781019171 0.247461796881233 116267.343945842 95629.7479693194 80019.5313221331 43894.513387153 0.17543539402991
0.236995329284858 0.977097878389246 1.04474626801015 0.358407932593315 0.0673160804982921 0.139618810799129 0.225960138556427 92982.3768930536 74837.7427121966 81527.8881738796 41079.9947128641 0.143951775867668
0.196728506538585 1.04707409988183 0.962046345537033 0.0726836395925166 0.162989762866522 0.760501085977022 0.230260801500845 79317.2589930102 72371.5489650428 79613.637292745 24607.8700788795 0.190566245292321
0.120380638810567 0.743755048557214 0.476531553357836 0.679432499428904 0.07619506217897 0.146927837192747 0.436144724642145 95692.741605619 112533.031221074 83678.8746943702 33570.005376901 0.285348530862134
0.228047415086225 0.97145568882007 0.95505094080618 0.353598936121523 0.101262448932557 0.18814973148539 0.234184092648782 94986.6727333421 76315.0755707596 81661.0509326062 41621.8066728327 0.14275736504509
1.02820515073222 0.969831172469596 0.316884795287934 0.889396266272358 0.823546423184711 0.261272029042267 0.57971366930972 103508.289137989 83674.7930933201 81633.6088191344 42925.3502413792 0.10805224477153
0.140951986574601 0.946288124736285 0.850222837135121 0.289292902051921 0.0157556785281283 0.0604996761759277 0.185792063520308 131839.197050582 107787.319076971 80183.9216517843 33832.1335446874 0.0732658128447773
0.511325107766254 0.709636190854067 0.735944300047886 0.512489001133362 0.316969712188357 0.201324342452555 0.419488400996786 87654.7361969811 100067.473624841 85266.9175937969 38110.3560003693 0.272079009804593
0.472877391735958 0.990096308257493 0.441423195197326 0.502359231140197 0.391692986642396 0.137189352041144 0.493098959006771 151331.433076591 122310.767464653 80768.4099610169 47174.52641157 0.220169643369803
0.170363342965188 1.0474961378783 0.334606311616113 0.360442401046076 0.0506711450699074 0.132280339917769 0.211498894745256 99144.07469913 79206.8095464119 82223.4773691379 43575.4270125579 0.114103885771385
0.38307994658828 0.9019754074913 0.206383598123004 0.586140476924564 0.016981483306431 0.101271777295024 0.1710152117162 111054.02527116 91703.0909571159 79662.2022006156 35919.4997077483 0.0542931014480479
0.0507277341438507 0.873398544283924 0.867445550041713 0.245624291517659 -0.200707374127418 -0.124182335185342 0.147130648889354 180777.468135176 151310.120806568 78363.1147243905 31105.2988388653 0.0503171508579412
0.434577761157418 0.904904842998246 0.797682855025709 0.648642271063211 0.0586494550389094 0.174137818340456 0.0953569686282603 111021.426452743 80997.6110133772 81093.4119477487 49442.4987207518 0.309941318109837
0.333400359012011 0.778870374295947 0.263047785281324 0.563055600573821 0.0886300270091793 0.129634766559881 0.27381212828047 131155.362294543 89033.9588074227 86001.8851171397 58109.6151645228 0.24461954573182
0.369240863478706 0.768616245622543 0.458576616325258 0.578345953343181 0.184295587792036 0.144339105564816 0.497775621259582 115433.539803931 65061.4812014109 82393.7780158425 47594.2235983202 0.283007245250604
0.595401434329954 0.974604684035133 0.939072224305689 -0.547093890732355 1.2598525713443 0.281880724843045 0.926508340463351 93415.3883544612 70083.0095478638 83027.5067201465 43862.7484003589 0.148057107723013
0.133568993751617 1.00426942560901 0.346354160568892 0.890047525151742 0.0244296266031481 0.147779165012482 0.175914269778658 89112.8422731946 70701.5471427532 82658.3352421913 42381.4475472719 0.0538776676846379
0.0397582413569983 0.849172472153391 -0.0169223350471899 0.443203000639085 -0.245426415901287 -0.13434304524214 0.132711467055644 184329.888452081 154277.712069042 78444.0177679929 32830.0476650527 0.0697941191824746
0.0770823405060922 0.965885393481059 0.110019933682383 0.512291732372383 0.0024444947631278 0.0676667812890526 0.1650100281632 119647.136405182 97480.6111503581 80565.3299816802 37494.2093517637 0.0648833078705735
0.394414207370376 0.7410239605295 0.648945350147918 0.562159735914781 0.0847266932621868 0.289857017768852 0.409256675162496 110323.545668156 70426.0340596043 84246.9422845407 37288.5287392215 0.298002182304261
0.326841589963627 0.844328266127323 0.354583125416081 0.65370406029927 0.0743164081351382 0.257863514436072 0.346310698760248 111157.352894705 83399.609165114 88571.6833274411 54642.6467140451 0.245825011587649
0.410458621197917 0.765465702339944 0.407068463389128 0.356153153770627 0.201241814085256 0.130546539056712 0.392027442856872 143437.205278361 119388.59378441 81052.3838834249 30138.7095762513 0.306147492522592
0.0897871378500361 0.999511950259415 0.96358289105364 0.270152084715435 0.00330740905040072 0.155947461573365 0.165722920737863 88184.5530547609 70365.6511348638 82231.7413030832 37878.6093086895 0.0176932636019533
0.473309114536159 1.00106557071065 0.433296433102375 0.506822946235407 0.24320409641451 0.146314272154886 0.463613234808253 133550.701159118 67834.8358336108 81867.0508208192 70160.4646994495 0.0401387827793011
0.0851841114327861 0.924196793643689 0.223042442786129 0.846473153010037 -0.13881435144367 -0.102006744037481 0.145934600842714 171300.348755323 142623.287979633 78773.702663036 32094.8635812886 0.0511347694851287
0.165187787285249 0.908550523837885 0.259792309630488 0.877000095849224 -0.0165088899835876 -0.0087184994680303 0.214171427069531 164640.239375491 137181.465989638 78753.3946244828 31645.8880761148 0.151009524848145
0.205764403967246 0.887234938755033 0.547950523514992 0.491120956036579 0.090985826094042 0.180125058611417 0.342558907420839 123822.732060331 96531.2123927521 80339.5618274873 29924.1556841464 0.20905963026502
0.212960649792476 0.910012141313743 0.912574340556302 0.344524727717734 -0.000300873655098732 0.0120805292259102 0.218682265731846 151501.703572706 125226.157375992 79352.0221330973 31117.5370122772 0.150048954641599
0.127537324350703 0.97859255746864 0.17334487995569 0.478432512740851 -0.104501974599659 0.0431431417509146 0.151379092879327 88032.8555907543 68435.6823726474 84828.1526902427 37031.4854591798 0.0387195250497543
0.557407615384283 0.983247004649943 0.80544607848272 0.414663814700001 1.31954645719464 0.355290513452501 1.01707013518409 98563.4101068447 77540.9413514313 83792.1390409122 45286.8616830407 0.0801153311786009
