PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.42594209395775 0.58847148830528 1.07934367235778 0.444484766067281 0.283430351798671 0.347245948154664 0.368841022281836 96692.7620187114 72873.2895766494 88054.6435069133 77379.3605075571 0.289442938029871
0.224308165076078 0.890909058859575 0.468434931680935 0.476460476164752 -0.0771868678287814 0.101867440132403 0.229043455225154 145287.418828581 118005.939736653 80560.3909788359 61106.8937471529 0.451405222386464
0.0124944850092383 0.997197899871361 0.365267498858187 0.879151289535712 0.183417154066501 0.438947148545433 0.917413463730028 98503.3882213694 82605.1576010646 81222.8240103951 70289.8633416769 0.0499184192561434
0.575649923589236 0.645493674359053 0.293253830169167 0.53610280284514 0.34789622183119 0.431730284506043 0.694056109162762 129489.866469267 97874.9859945681 86695.3924194822 140306.25469935 0.426428322196725
0.286866435432964 0.928011598769268 0.956765331482116 0.084980409058587 0.0226773342919099 0.107306170880521 0.174530212615996 105924.910836444 87851.9779770707 79201.808259102 33350.9940213573 0.0545997239725997
0.926171493175359 0.426923468452396 0.217136535052322 0.549520662712312 0.171453655946639 0.220676867460937 0.455775571683283 120343.143172395 98898.8629252001 79833.5274137954 96077.2704942051 0.977686463365291
0.630773595334506 0.585496419104438 0.299729611311137 0.408284537834355 0.219543552146148 0.359843903327246 0.69225879570966 91552.1137059042 72713.8866074901 82714.676330274 82921.6316847617 0.253805252316303
0.120222998562139 0.987806221792822 0.310385985827503 0.53801030119502 0.0895272477486539 0.267031379032897 0.215401893879256 83994.9058463917 66921.5205755615 82893.5065921027 44111.1152250082 0.101237047642472
0.331488125958266 0.811277057624116 0.554718941750246 0.569340549405414 0.0624037044849471 0.113117124737397 0.480166482713069 94047.2394803294 93147.2799932326 87729.2643437562 85455.1126100106 0.330080379671318
0.276128304588744 0.678894324486312 0.418436130532515 0.619406689671552 0.0976325387406642 0.110452330042758 0.429235969085546 107195.070334157 99710.0346148378 82616.5007610296 87504.4125972447 0.345848391140998
0.663395692644156 0.513118490711206 0.17346041712663 0.467790940719066 0.174580088145374 0.27023079090897 0.385321777943202 144368.711877688 115369.942192131 82147.1277715174 87794.0548639126 0.311226316545059
0.800556327525057 0.941562100341667 0.44702097747478 0.845112754839439 0.172587447752314 0.272148872237743 0.611298164989327 199168.099162027 158838.72310215 83986.6283890952 105789.02104131 0.813886385450042
0.144283263395453 0.984246701311302 0.232180352322942 0.355477786932878 -0.0891303374464516 -0.0456667107682494 0.201825526711164 166831.676099852 138184.047899783 79235.7025817417 34943.7887783126 0.118690576761968
0.202726080147176 0.265233121664679 -0.119748469033856 0.275660442346828 -0.0820891573364573 0.0935667606199211 0.207447886928089 94970.8505240138 78949.2642520046 78903.3432045072 70632.6488435834 0.926666544397916
0.131854821352644 0.975646241918307 1.00106546374355 0.296955526238657 -0.0347725291851347 0.00705199054101605 0.176160958667716 138116.985919909 112608.61473705 80411.9502874766 33216.2915841885 0.0661097166795497
1.04421814103958 0.91468076899066 0.504316126492164 0.848474556932053 -0.204338797006166 0.296831266508113 0.65779453935173 140639.692653118 103059.916889379 84252.7061855211 66235.0237418277 0.46620410755145
0.174738198591381 0.966003657993034 0.377260744294791 0.93090015530468 0.122222605765785 0.144798868451264 0.239462266879542 103288.931246771 83313.947848494 81394.4472752599 41178.8801045825 0.162823550464649
0.696404799545634 0.676768140710708 0.256241787395922 0.474131209708869 0.37846048272378 0.420988336387314 0.601073272956592 81376.8301186399 58379.5470118358 91563.8250036645 74166.543930234 0.277753910422404
0.142065760249153 0.99181200886579 -0.057487344179819 0.904952768204276 -0.207444153743706 0.066940746980475 0.162727040564754 112589.355001317 91374.4301232162 81033.3610989443 37479.6957663771 0.052528606162762
0.513986395880289 0.33403325450482 -0.0671208403490626 0.180708057156258 -0.0824959898953347 0.0436325581707105 0.255373009777101 91815.0240059179 77967.7556640628 76486.2857288739 30867.7315618916 0.0820706930965126
0.318416915658832 1.01300762193691 0.984529261518766 0.351203783229221 0.421781738524814 0.395140312357511 0.661341025131376 77547.147758552 60899.4813755376 83303.6473656896 49416.8287297965 0.0860891477881567
0.100699892368077 0.97745692307074 0.331854118747472 0.889169991845628 -0.00901739333596663 0.0493443544404499 0.163729378927059 123852.508676748 101416.420244985 80045.9722017467 37368.6051545056 0.0518425247905972
0.102368306771722 0.867326893087699 0.202826681317886 0.742450089398105 0.0201494487776167 -0.0281190208348858 -0.128127052378248 110777.602890859 94268.2309179758 80525.5189295014 31111.7566408123 0.133177800081881
0.178532608378275 1.03585533137846 1.11345619267014 0.325165765175091 0.00182131043966927 0.144158624168777 0.191874513261605 94217.6044773147 75143.3401716064 82275.2609976877 42055.8944558841 0.0831094817210958
0.320238167507363 0.766226837944451 0.309656377766644 0.609332087101663 0.0952896343188397 0.191584299839112 0.494739303869675 93477.5673448601 76724.8351214955 82722.9742960286 66868.6388545665 0.33922653822448
0.628825646723439 0.639161223095111 0.4590083543108 0.529757515750351 0.310318653919068 0.385842071133198 0.791478838953243 122648.57253971 90319.5156256187 88974.4061068698 145452.615364949 0.4371673478382
