PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.326234567867953 0.893729916927447 1.00032383555823 0.407757907242865 0.213887580837818 0.424130989898783 0.207517059446827 131681.492671214 115839.954841507 74884.1818480062 34749.8679680999 0.203363523077577
0.221550414964427 0.931305278611232 0.616099439654434 1.10229077148408 0.606887796635553 0.1510719167661 0.175958036436506 128828.294492639 109215.946839886 77670.0544270752 32102.2704482867 0.147001523112254
0.356531612657159 0.805382273451103 0.858955045964569 0.391806490110182 0.0990298934410849 0.140425559054963 0.2153927464974 105602.446160495 86563.9478677673 80368.6629784567 42785.4437616114 0.199543234674773
0.288788265705399 1.02438266893037 0.697945985853615 0.364722449745783 0.3212987280493 0.150283493200262 0.227765109391354 128555.265482567 109379.02351712 77363.0594576979 53043.0467269975 0.194848662921143
0.524982218162638 0.950441134773782 1.00926606568713 0.398295441676416 0.246890632696034 0.170467138167068 0.215175826405989 113384.354299805 92841.7218453656 80538.076803543 46650.3893578144 0.242463493151976
0.172163646474772 0.808771970874004 0.511943358059725 0.932073151368744 0.440984659096817 0.461893902032318 0.187576635088232 113790.584463105 98550.030076073 76354.1142192584 37077.5048654115 0.230437544478136
0.331253799138661 0.921508489899056 0.605848855612862 0.903718080870039 0.44206482523342 0.150368766407689 0.216957210072763 117222.247462391 98431.33737426 78219.5128045812 51558.4225896242 0.177214269172584
0.330810901559211 0.937625285567305 0.850730710317578 1.00624197312191 0.525972049821699 0.165218301290639 0.222369130405876 120228.882309579 101469.282569832 78224.0918776422 51999.9995100401 0.188569586360269
0.268733866444549 0.943697151402193 0.648886621774742 1.11390161606661 0.630460697401683 0.144869904754604 0.209213823057826 138707.579753722 120620.899767189 75430.3288843306 49725.9612010949 0.17501192289039
0.713916551825978 0.925521220179414 0.637321058432941 1.0534551948821 1.03992328939243 0.192986752959664 0.40412589955384 129307.112645302 109659.762163247 77918.2405677651 44903.918853815 0.199087053114671
0.328189440775579 0.945070134601788 0.991838277458132 0.429606769677225 0.21369693691277 0.15731060957818 0.210887551459313 122806.420269568 103750.702460139 77928.0001958007 29991.1662700926 0.152319999750811
0.327211995317783 0.802778573087894 0.816914374309666 0.282173680550091 0.108057254923837 0.023211594485209 0.106926470406526 108857.970240581 99500.6991818805 71792.907556689 29101.3289576878 0.114352056749246
0.357872074059256 0.927231871361288 1.02405745299966 0.451758260992715 0.221691811689391 0.150907785273853 0.23767988097702 159582.62038571 139169.476220327 75376.0771869289 48505.147628871 0.20225222826062
0.558155216425939 0.920084665612566 0.60965985239007 0.625600647464809 0.263678880244571 0.311133223671775 0.221366153827677 124790.166428693 95131.4679389923 80959.5054451994 68009.0476008109 0.225013631721242
0.275195078129497 0.960738785578606 0.667177823166011 1.13190971710159 0.654326279913396 0.154525911120985 0.209900419858504 109470.58039886 90370.4635327518 79478.9007902662 51234.9637122654 0.174070348483423
0.144953109527416 0.982779658474514 0.783615035151345 0.454990990658161 0.298444100720655 0.165777501414487 0.222704324140637 117970.966083961 97071.6894332811 80339.123860426 53058.4181488117 0.201892885714246
0.382843152016765 0.968976379084091 1.04285906305809 0.431909791686659 0.246127289375243 0.13777576228902 0.209436036816519 129328.10856387 112683.144982555 75269.2833035227 47597.3772352472 0.160460979829536
0.58016778104426 0.849088931301034 0.415377635173364 0.621352169454501 0.0972378359892852 0.424493775488324 0.349817416884641 110405.448738379 108167.443014611 80924.0006658033 68835.8634983983 0.281761508858209
0.349613019004496 0.888878028730162 0.581082946714356 0.9516152963732 0.472793136664297 0.117122187340932 0.209692953448689 163420.334946763 146444.944678803 73227.1291891721 44053.5336838852 0.168346893804912
0.208836348210107 0.919093695022169 0.584828143046479 0.45562782285429 0.255134086280867 0.149597696253023 0.210855663600049 146549.990193354 126592.047970352 76136.9514380124 42025.5236097722 0.20312056074981
0.386933525010743 0.973648608825674 1.05435623938773 0.445436945506265 0.254559842961846 0.157758268671114 0.221697756127038 109437.571167104 90864.0974981112 78992.3263905139 50042.041474004 0.174819158978388
0.429710728190136 0.867880880609104 0.646556008590728 0.488846136193972 0.303661672118797 0.216389093113928 0.367963398278958 129621.391366036 108550.706884791 81076.0578001249 60770.2726200542 0.295595474028106
0.351692935189369 0.957589221938841 1.02111684403501 0.429548048711924 0.250008556406561 0.165556117512942 0.14264442549939 128529.465105745 108801.680013747 77823.6057792539 36487.8340764099 0.119376931297595
0.472761734237611 0.962730762969179 1.01932183317245 0.463315770649524 0.260585795609 0.188700289230569 0.256636726356067 130246.885433544 110529.959548062 77465.6292475409 55438.77460014 0.218226206223744
