PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
1.16931196492304 0.888533443358191 0.703289647296108 -0.509877653810948 0.538728573371295 1.00805262432852 0.674334268649386 -2347548.85632739 249313.565739759 5994.22502764657 -5828582.68347033 -0.837553896028386
0.224175240445957 0.946766185470562 -0.229382143912358 0.55766390211569 0.0737135330090642 0.0678691732050669 0.247044357134925 155536.349996579 139936.149222734 72964.7595243652 36738.2815887098 0.173289331348318
0.506356891653222 0.278125387368978 0.156069026598142 0.65811547077789 0.16275941558292 0.53521548133493 0.616120513467774 152673.952133783 121406.74464521 81947.486616169 64991.3268526525 1.12231285887574
0.699518286218619 0.764414480530794 0.426081101343214 0.589284063934747 0.253335197507798 0.318785682918963 0.653352449671985 207207.316644134 156017.74445054 87045.5233674435 118815.380074666 0.717686767319933
0.678410766376807 0.984503900935101 0.0822744906120635 0.961278776807921 0.154764101459845 0.225298693888278 0.393012710052018 167609.376765157 128077.457749237 86124.0703930854 75004.7842734104 0.616456592314128
0.360908250357632 0.49923011377952 -0.0919962476999778 0.286816037831057 0.0763441636169084 -0.0327401786017609 0.167457952068268 127898.36494871 116622.776097906 71887.2934179339 27375.9937787974 0.0916528415347587
0.834707550459626 0.400717408701786 0.430985931351235 0.579828440062839 0.171536209746312 0.253945765332047 0.533180891166924 145231.487374606 128560.508340745 74235.8175981448 84063.6105198575 1.00255370307353
1.09667119035807 0.816391194928027 0.687718936093327 0.747864759248524 0.304498666900288 0.47405784973797 0.659329860069891 114883.360948677 89251.1354170659 82853.5498823863 58000.851968868 0.981765162937534
0.543603156720868 1.00377652483054 1.0722750552297 0.574184974339857 0.289045834484588 0.390400698223813 0.691108945434858 261683.893207255 218210.637278568 79850.6778431242 137130.715829838 0.510212790362952
0.767529805135902 0.735873719644307 0.498347512954985 0.592146403565224 0.312759077587224 0.414201230403053 0.813479714361931 177107.287288549 120919.322235989 95991.1228855244 147268.617840567 0.753640795937818
0.100469540327882 0.884110985398468 -1.03556563484556 0.842309462013526 -0.0623594149590022 -0.0314211697491556 0.255994062772038 146344.602857897 136325.360810766 70563.8642226373 38021.7809081394 -0.994338144650772
0.21890369909715 0.950712782065416 0.26162862741917 0.545364125797246 0.091836688336478 0.0793034305495809 0.230064841227228 129766.298035648 113930.072312559 74754.8506692454 38729.6846796145 0.153522565420154
0.421487520669471 0.882375498013149 -0.800872935946629 0.469182934246 0.321963313518935 0.309397325444599 0.447689161549554 187026.242825795 159316.654842922 75937.2704290686 45154.4646537554 -0.708755864231087
0.795431795318507 0.93849735826909 0.833861840874816 -0.0314516030290881 0.118281884302747 0.148365563368987 0.338437313882561 112397.606233722 90620.7329202486 82659.5199716238 48460.9021852109 0.607294932597877
0.63957428018836 0.764028798521975 0.0619534698347105 0.532656356154671 0.0579915124574856 0.138760427982041 0.297769132376753 130005.274686739 132678.121476792 81024.6433844867 58621.0779981693 0.418339556981878
0.365153099129164 1.06401886384797 0.541352284499781 0.963145563866737 0.186720499836132 0.274816437223818 0.380594894093888 229402.577794639 176769.532121377 85759.3707702305 79471.1611204616 0.356669458064461
0.796490430053906 0.861589139682332 0.496151251399043 0.510396497907003 0.321312960652204 0.310827646381728 0.740138531542094 186029.625678751 146818.653422392 83207.5178282368 77599.8350621529 0.412594576103838
0.602409537467346 0.921953942986308 0.637446440226543 0.747822532575582 0.327692822741759 0.420376474927613 0.771371109164592 252456.943702779 125240.683110635 133172.1863008 159397.51149516 0.538920380559387
0.186362432617037 0.695795646984803 0.117533250041244 0.468324246213899 0.205500460395557 0.134385389075623 0.300130802668917 161855.89306458 144004.898199905 73798.7293642581 25414.0462472865 0.217340260274773
0.449600065612326 0.663974220218736 0.229669041413126 0.51347844978335 0.114486175400677 0.159480158324845 0.354723214455261 127857.865382789 111732.350960467 73392.1158161911 65012.8969959656 0.319747532260492
0.243908845625503 0.965996807276854 1.03460050276165 0.377106657819643 0.0808820555016013 0.144559150721358 0.256588403814943 129069.684083698 113264.053407946 74725.2286231608 42468.8323505762 0.181146470791642
0.443317435783495 0.736769259930408 0.320267544080176 0.541768519614256 0.0889733004377106 0.199359726823048 0.396463770862318 140160.275380873 106887.230395863 77908.7182498548 51695.5230984654 0.437771221172567
0.395674620606211 1.04039416910997 1.10101291003881 0.494266423560747 0.17496420104406 0.270636017707576 0.393238137246829 235635.677626852 169243.206062352 92258.559075481 81266.7383778807 0.362952192659136
0.621905939019823 0.849250761411635 -0.603826932920951 0.695317538863249 0.278033874016297 0.406693681139261 0.787412235842422 254164.051206279 238292.284429769 70704.1676201914 151993.327955522 0.627538722495782
1.37100107424663 -0.170852957049344 0.91514516178922 1.12120293160476 -0.64356643663914 0.317760320174604 0.834357857171946 153892.210374248 119055.909349955 85113.8353884708 107469.643489449 0.484411632414276
1.08870386556396 0.730551307025957 0.419628246236806 0.0176084996020465 0.287653571372911 0.276010793337197 0.617234701376566 148663.329057233 115530.193435136 84975.0595971879 79669.235060043 0.388801925843505
0.33957127652697 0.797421287131887 0.187944422991152 0.498364280648187 0.158648165268986 0.169354633542625 0.345505707862362 157725.878078371 117585.630817958 77128.2869185186 36603.3333578641 0.385094044189882
0.361489432426938 1.03554622168261 0.194233563704556 0.988838366325687 0.178445875006464 0.25331802896084 0.379371844454461 227690.029568892 117532.708605969 128136.013916739 80897.723526655 0.356433174125026
0.861591140434328 0.702258981531817 0.499392019399123 0.628792271823382 0.213696999957994 0.289265641008365 0.521883983042444 188170.807447737 111015.608007311 111841.526079122 130566.064297502 1.02049262720366
0.352242511820652 0.87779707976058 0.487025327999669 0.529888503765433 0.15275473035636 0.153601585628303 0.475911383175748 108442.580130815 129858.700782714 76463.4299746036 50402.6679743954 0.413552278192995
0.327672542981469 0.911605415420121 0.568904132816916 0.17458030130829 0.0945037680593336 -0.54754687280339 -0.0261582403553362 147504.575519376 128613.209509158 74903.3605664383 44235.306036608 -0.426140191713311
0.403954636241191 0.611431418622521 -0.0050497878166052 0.594480441573975 0.200623775515723 0.222368633503348 0.405953858893949 257766.015460469 159257.483493355 109533.221097256 77162.8923594909 0.384852489145404
0.746372956205036 0.565221904371831 0.431858320660334 0.152664432769898 0.244498322766047 0.330875735287463 1.03676656809401 151963.326881241 117841.02795168 85362.3699460255 100582.241438613 0.366308429097834
0.48484067034715 0.754998634217703 0.481547705711502 0.6898264875076 0.164912231798746 0.20441080734916 0.297051938229354 151633.647645814 110836.264619112 76999.610049835 42288.2582186174 0.365375152598852
0.691691997987447 0.690166853305278 0.310246406235427 0.522855471600261 0.260366920053272 0.382796527800445 0.773481848667126 77478.3442126599 54068.4560878356 94235.3297101634 123129.921923018 0.62926123898716
0.527054983472674 0.620282220125716 0.52105774180547 0.541302203000629 0.262889260673854 0.358986880848014 0.754726633108508 154251.539194469 113681.882911946 88930.2633520387 110185.674163699 0.463869892375936
0.227132092600487 0.975680325133126 -0.115587802082473 0.413190581126793 0.0762520835736003 0.114956942455647 0.243365670295892 96368.0790952494 79446.5466373999 80016.9995579199 42625.9758049118 0.194000068361072
-0.553570505857862 0.953675525910488 -0.596644384303359 0.868287893176015 0.240010399511948 0.217939331074136 0.118171939974764 255134.607606491 244038.36012773 68630.2602759701 83834.1759696556 0.347313873186546
0.476572700667815 0.950032027762682 0.920489593508588 0.405577544447897 0.700362474883454 0.380693382787968 0.761379061860088 141796.519044038 124336.106343004 75091.0047428717 39038.4808797289 0.212113165695429
0.520226107372302 0.697136508006202 0.597668218235366 0.465280364946902 0.244708831574885 0.455667794680766 0.734344685382706 60344.9436417207 43520.0918342397 91168.8737612774 93530.1892408865 0.552452098104296
0.204628898103223 0.954206848727651 0.00469956271328292 0.942894689866697 0.113810247801821 0.135778328307532 0.254138759531718 71039.7471638734 56168.3397736858 83523.6433182527 47151.6231330828 0.209525234476763
0.429579152131614 0.925465509411639 0.0696990902347603 0.513521472528238 0.0203825544639015 0.085122085766568 0.530464876152776 127304.543373489 119472.872286638 80704.6951023659 67118.4480379041 0.348204629390494
0.600928285145269 0.624656746310271 0.363182934994258 0.557424172901184 0.25448881443466 0.351229341134552 0.814846434883588 222505.809254952 174970.310427915 83365.5757499608 116387.338662993 0.497240139242922
0.390847599655398 1.0690787755448 1.09027990485436 0.65795830098435 0.184154593529484 0.278823378380651 0.386972561821895 241957.584136179 122958.415602419 129812.677623739 84083.9876832121 0.359761636600463
0.0992951129778548 0.996224754875132 -0.00384407011473542 0.354555395213697 0.115985844284578 -0.328923375415586 0.232008434147698 118078.159684262 102504.822368808 76398.7797368239 40123.9073774656 0.150498481775869
0.564115746693127 0.97354287420573 1.0266843880154 0.503288531677172 0.170411694593501 0.216214197336983 0.424890927749822 212873.372009367 130560.166002795 107606.687840045 98975.9281050629 0.959614569867404
0.395409385245779 0.827777834890631 0.504627877000708 0.551598499310358 0.163350197177514 0.138865325475919 0.493463437481555 134387.681008807 118420.078976674 76568.1628588623 64749.7464680725 0.268692716017206
0.231879013198312 0.58670085074304 0.390970308765885 0.573761491374049 0.21138259574101 0.184604766362996 0.408272800931678 118324.614556201 114596.836611209 81444.1265829951 47600.0264109148 0.629817340734426
0.888255860268969 0.406827297352011 0.472441291381355 0.4554630441718 0.140778629095341 0.209397956322455 0.472782112943662 63331.5696144883 53287.8356942578 77943.0575113355 72043.6148547387 0.896138714457239
0.822669829028378 0.266791317525064 0.0012506294703894 0.194256093571436 0.0849392434239856 -0.0478004801573493 0.190774356027592 59283.4976863399 56203.272707524 68900.2419466876 13382.2800968667 0.196014549195691
