PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.224175240445957 0.946766185470562 -0.229382143912358 0.55766390211569 0.0737135330090642 0.0678691732050669 0.247044357134925 155536.349996579 139936.149222734 72964.7595243652 36738.2815887098 0.173289331348318
0.360908250357632 0.49923011377952 -0.0919962476999778 0.286816037831057 0.0763441636169084 -0.0327401786017609 0.167457952068268 127898.36494871 116622.776097906 71887.2934179339 27375.9937787974 0.0916528415347587
0.834707550459626 0.400717408701786 0.430985931351235 0.579828440062839 0.171536209746312 0.253945765332047 0.533180891166924 145231.487374606 128560.508340745 74235.8175981448 84063.6105198575 1.00255370307353
0.100469540327882 0.884110985398468 -1.03556563484556 0.842309462013526 -0.0623594149590022 -0.0314211697491556 0.255994062772038 146344.602857897 136325.360810766 70563.8642226373 38021.7809081394 -0.994338144650772
0.21890369909715 0.950712782065416 0.26162862741917 0.545364125797246 0.091836688336478 0.0793034305495809 0.230064841227228 129766.298035648 113930.072312559 74754.8506692454 38729.6846796145 0.153522565420154
0.421487520669471 0.882375498013149 -0.800872935946629 0.469182934246 0.321963313518935 0.309397325444599 0.447689161549554 187026.242825795 159316.654842922 75937.2704290686 45154.4646537554 -0.708755864231087
0.186362432617037 0.695795646984803 0.117533250041244 0.468324246213899 0.205500460395557 0.134385389075623 0.300130802668917 161855.89306458 144004.898199905 73798.7293642581 25414.0462472865 0.217340260274773
0.449600065612326 0.663974220218736 0.229669041413126 0.51347844978335 0.114486175400677 0.159480158324845 0.354723214455261 127857.865382789 111732.350960467 73392.1158161911 65012.8969959656 0.319747532260492
0.243908845625503 0.965996807276854 1.03460050276165 0.377106657819643 0.0808820555016013 0.144559150721358 0.256588403814943 129069.684083698 113264.053407946 74725.2286231608 42468.8323505762 0.181146470791642
0.443317435783495 0.736769259930408 0.320267544080176 0.541768519614256 0.0889733004377106 0.199359726823048 0.396463770862318 140160.275380873 106887.230395863 77908.7182498548 51695.5230984654 0.437771221172567
0.33957127652697 0.797421287131887 0.187944422991152 0.498364280648187 0.158648165268986 0.169354633542625 0.345505707862362 157725.878078371 117585.630817958 77128.2869185186 36603.3333578641 0.385094044189882
0.352242511820652 0.87779707976058 0.487025327999669 0.529888503765433 0.15275473035636 0.153601585628303 0.475911383175748 108442.580130815 129858.700782714 76463.4299746036 50402.6679743954 0.413552278192995
0.327672542981469 0.911605415420121 0.568904132816916 0.17458030130829 0.0945037680593336 -0.54754687280339 -0.0261582403553362 147504.575519376 128613.209509158 74903.3605664383 44235.306036608 -0.426140191713311
0.48484067034715 0.754998634217703 0.481547705711502 0.6898264875076 0.164912231798746 0.20441080734916 0.297051938229354 151633.647645814 110836.264619112 76999.610049835 42288.2582186174 0.365375152598852
0.476572700667815 0.950032027762682 0.920489593508588 0.405577544447897 0.700362474883454 0.380693382787968 0.761379061860088 141796.519044038 124336.106343004 75091.0047428717 39038.4808797289 0.212113165695429
0.0992951129778548 0.996224754875132 -0.00384407011473542 0.354555395213697 0.115985844284578 -0.328923375415586 0.232008434147698 118078.159684262 102504.822368808 76398.7797368239 40123.9073774656 0.150498481775869
0.395409385245779 0.827777834890631 0.504627877000708 0.551598499310358 0.163350197177514 0.138865325475919 0.493463437481555 134387.681008807 118420.078976674 76568.1628588623 64749.7464680725 0.268692716017206
0.220759548564949 0.960226680089409 0.261693816019627 0.964610335903313 0.0925063569740886 0.116099586631636 0.24015703524485 121897.319687502 105812.397723012 75574.3756811808 42182.7315286006 0.168835321125863
0.220784521415755 0.959146907525425 -0.0971449127963277 0.932629025657107 0.0945372142428653 0.108008980360197 0.251897106799637 147588.381638487 131382.369181382 73669.7031799764 41222.9614738602 0.176075520978466
0.306096495106364 0.941269389884315 0.581470663826228 0.568041355749266 0.537229275657732 0.529787124960682 0.297439646161767 137409.350762406 118381.20946346 76443.3076086424 33588.6943686232 0.186656613384689
0.39496906237752 0.394198816688125 -0.401956264592441 0.338418026196846 0.284564959834614 0.310791133969866 0.774894795160366 124793.721482273 106248.45731179 76126.8710134847 103620.950520377 0.355060494302577
0.97074287440098 0.524267642567626 0.271568548315072 0.179198381465538 0.208481900711071 0.138002823531465 0.373378922807773 117582.81110808 98972.889131382 77943.06608432 37745.1130932814 0.399857095069981
