PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.333262702357877 0.773333364448146 0.507583209977396 0.434537298482455 0.147294118170675 0.221327771275328 0.388678731544796 117993.41305745 86233.6098941259 73378.6780335697 39195.5570655632 0.357229193242447
0.241054993064142 0.968093973067526 -0.0881809872620511 0.446294086901026 0.0862522422363788 0.140001910184059 0.241563572105414 92826.75782689 82533.7428981088 73793.9986400678 45307.7875977326 0.170619331762494
0.677942977804635 0.86847696480269 0.526821056729062 0.457335533492034 0.353083968644068 0.27561899017483 0.572837911574676 114141.297204253 100964.763958301 74101.5677273284 66924.2528058531 0.308109629362393
0.184768134616863 0.684562724199552 -0.0593661420223447 0.321765435355635 0.129216274794223 0.0512634120259707 0.115459651536037 77250.51219359 73281.6811346959 69175.1624608905 25229.5315417608 0.0330489813777124
0.308467099812871 0.731716400071989 0.901950637975767 0.491602509505784 0.0469919859622933 0.346753780922714 0.226154261176068 105560.863405271 95648.2838913535 73623.7629934928 63663.4255273315 0.255508556263661
0.299622957663984 0.986140026552773 1.05370898312815 0.444300510173486 0.0785365279797472 0.165862791376322 0.315579981194592 134105.61815174 120427.451074855 73132.3252857582 52443.4231277168 0.227080680337976
0.362108817406848 0.669428437624285 0.412783820032834 0.479021647847066 0.260752908150571 0.190662615515733 0.465371941331054 121285.142975635 128401.570199718 71787.8764125109 49482.6768845582 0.276005474473246
0.554693303495346 0.814843460681843 0.477765601890459 0.613567100221634 0.291334491365813 0.232608491526554 0.197804022226792 127905.893422204 78480.8769602311 75288.6674331321 66779.8940649061 0.260590266823668
0.29946893314711 0.777866934716365 0.435406039529718 0.379815415012256 0.131467218994792 0.153320651214985 0.281247344151149 102255.232630378 104339.507048665 75104.4350145967 39305.4935310968 0.300358742229666
0.544487706713062 0.811590346984348 0.725263581280621 0.38137766825093 0.771225209697781 0.172605638571177 0.22890129052131 120507.781996966 111164.074378634 71154.5913972499 33877.65980156 0.21764454426392
0.207816807953221 0.368079627835063 -0.122873423329617 0.437663887077217 0.721814212232854 0.174919721845891 0.186343503621712 112415.752395721 102984.556112102 71756.3176736559 29516.3749509306 0.2176030274194
0.205789423177341 0.760220090067497 0.629293572345969 0.517353243930916 0.0399297058656099 0.15671189047922 0.391386911950862 105834.180254759 95311.568066452 68622.5825546911 50042.7829699762 0.160449102942914
0.218116845243692 0.954372838570419 -0.115844973574448 0.89548037529682 0.119137439311603 0.122539510895088 0.229661861621639 104065.335002395 94915.591156823 71896.8816241167 44449.2870731841 0.153143467194919
0.314266936874998 0.9595110070598 -0.0693386600014641 0.810811185354583 0.124926832560059 0.124345920870449 0.303127115936053 134556.972630127 122490.133232601 72105.2715752932 47392.7838659544 0.205916336143983
0.28809565916671 0.405493773013001 -0.125240339639269 0.432032412380207 0.118606183050588 0.121203936305789 0.246086179982524 124862.580931388 115605.428177641 70828.2264003939 44648.3251364224 0.1908774898964
0.167826736349176 0.862528107854591 0.430227343706528 0.728563975251475 0.89294644107086 0.139037230488237 0.860630523662143 157821.17612696 135082.873199411 74787.0452151913 62685.5356017263 0.259215140664443
0.333633769354924 0.79351868737032 0.36140462783789 0.558800245671567 0.095841345165102 0.183005369788817 0.363018140475495 105629.642235875 89865.509119006 75917.8900799872 51699.2882249507 0.317696932069462
0.23007908467027 0.87350021720075 -0.0620865538891814 0.673081610414257 0.469471106300854 0.19043386337365 0.248924222378626 127571.598792324 117542.68683019 71296.2572622154 37400.8599233934 0.273461004614188
0.221498656794361 0.935769475918036 0.996300892507053 0.35812396570482 0.0801699878578953 0.104596852369424 0.241331651389209 134223.339357999 124983.169850144 70389.3077455172 38971.5466625665 0.163477626268549
0.243333344468361 0.819149526906255 1.05463826492523 0.554488453470817 0.283776818052096 0.188132923206223 0.305897241438435 141346.87640869 121231.90172939 74644.3951133365 60092.2934609443 0.267275067788017
0.381850260257093 0.693512333638286 0.0729322951844529 0.634198481129953 0.0497700526889499 0.188648047945834 0.49636695124915 112505.970948143 80202.1422338213 73989.6025434058 48226.4051763433 0.374876931646721
0.386667794102538 0.746788688358197 0.339253597410152 0.533024416585374 0.17429271703696 0.137448332208178 0.485191385030002 120289.545709609 98710.1391451613 71089.928590055 62637.6596823352 0.222687462211857
0.416203698827295 0.830155702788633 0.607702560160643 0.543703156399013 0.202737861191635 0.145696636829062 0.464625201880969 104181.689154674 82112.7824503605 76435.0991525124 60445.9047827286 -0.00283542677965396
0.336673870907322 0.747942411793264 0.153626819260614 0.629895464886844 0.182919042598117 0.259668393902703 0.389968109563615 123846.42865108 91938.0674830724 75519.9969055414 47901.8572668379 0.216317719765082
0.356972718692673 0.723446121428549 0.4984078305531 0.442632673759499 0.184818600427467 0.0981550921698673 0.351874038403673 124439.505829852 114017.251415385 66862.113065967 47326.1280792378 0.378985034633671
0.67479132658883 0.749024013835688 0.263802331625902 0.260189596416924 0.201111895084096 0.107455316819315 0.398001585455197 102114.395986273 95640.1742104232 69999.8708649532 33261.6526308322 0.128123822510109
0.280286788757588 0.458218992781471 -0.119241875282379 0.461716918112875 0.132601574945009 0.148022922443641 0.277169671062107 97234.737260467 85941.6648947871 74180.7809684973 51041.5872207341 0.207505261253037
0.3243643870488 0.785981737583724 0.526237220407274 0.486478807861939 0.106339115171341 0.182516562552968 0.281330037518774 100525.750768935 101743.845049442 74445.7085880366 45024.6417674759 0.446951313429478
0.628204611315685 0.877797493254096 0.0251058318102095 0.816912335485538 0.167220375526176 0.0811549839043256 0.218875004791567 113462.875590924 106569.279253627 69913.9880670149 29899.1006940587 0.0967033192130344
0.380558625973791 0.867418460865975 0.406905144071823 0.567733809411096 0.0917639315258723 0.277870092827507 0.284834642518166 101839.443828995 111170.931132762 68269.1874728038 52465.6592463573 0.380991710577697
0.330142312563122 0.813131260405558 0.798969452945469 0.354973428500745 0.145118309412638 0.15054750897935 0.228066647890783 124505.540323584 118525.886031851 68492.1804573929 58019.3178801927 0.261126934473802
