PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.421359322115015 0.636304261718707 0.136500230139167 0.395200695576221 0.803906284061608 0.13220936275318 0.344202885570271 131882.393426221 110712.621842492 78195.6511703829 62931.7053262971 0.197705174602639
0.515838751213221 0.829971761392603 0.357698521175944 0.588469470185653 0.163218881069475 0.12857759118131 0.381793811966732 133920.819968105 115870.664933081 85024.2409282719 83070.5269803184 0.291661090910487
0.511831053905326 0.42036947997872 0.205910213088565 0.37206407977494 0.166312578958818 0.123634986217281 0.384764081321274 109211.122289229 92880.65425634 76889.4858159253 77196.5147244109 0.555549271291214
0.333120162815315 0.91986296246671 0.561960437031385 0.442807364688824 0.186547045799634 0.158511837044432 0.248363127387881 184924.031733881 72691.3604781801 87747.8266100115 108125.620238264 0.259913436534282
0.64082623837497 0.601018735146365 0.28682935936285 0.509899682566565 0.283891099294017 0.364646117126691 0.874412260915033 200609.13368427 152554.744054226 86145.5721552549 182073.023490834 0.480425401819116
0.224623478150193 0.843069677399656 0.91410479645695 0.586079150381447 0.153355004596951 0.209992787178568 0.375669839675019 117924.52901087 96117.771440913 84627.4452756304 140586.339635864 0.232453222073816
0.208256077678303 0.825269974205797 0.966277483019598 0.404555557543922 0.096733624861241 0.00308302781198157 0.170357901223724 86334.260685776 75956.4904426405 74355.2256823399 64117.0440389101 0.883360303519508
0.458730818454192 0.83868400029182 0.181260964232669 0.660549439850447 0.216798506396658 0.182372635562379 0.343550019324007 122220.631733609 98976.1857244201 80715.8404692046 75204.4511611379 0.447464040499055
0.212358837431667 0.778314937863967 0.295782085550086 0.472227126919124 0.206547529238876 0.148897349584725 0.463149624602209 129821.246262126 126475.404789939 72098.5047463087 120430.839871796 0.280480559498402
0.62087062629837 0.900231923861521 -0.113211992710064 0.610540706264647 0.734065059282182 0.224836460394831 0.43209325922078 94199.4653777315 61386.3257584543 108984.971571289 129680.642001985 0.885071337229523
0.692218872084744 0.346247981430276 0.494868786298829 0.481784186434587 0.165063892367513 0.170734804820201 0.535843010256242 93149.561681723 77493.3449421008 78922.9748390923 112331.957065843 0.924306576347711
0.541261397295048 0.42441004140434 0.3407478047144 0.592004221408652 0.345268244571542 0.337514947129177 0.587078837858419 134815.317023628 95105.1791034801 92028.4231411555 203934.364441097 0.779891703854491
0.220040765239117 0.939500984035933 0.300852421009158 0.414956406286365 0.0190008375762954 -0.295446341256619 0.255508614456456 141994.898959775 124225.164426401 75256.3712612939 39200.4868750053 0.138767205031817
0.601015565442622 0.542085743615032 0.252641093114435 0.430405971304458 0.212367040499401 0.253804515933255 0.487262918330923 157146.345779323 127864.647586375 80498.8593804436 104767.333036063 0.331454103284551
0.415144223637732 0.73032506488908 0.460072870568756 0.734582643857962 0.16399559320922 0.199247341475519 0.331863069555477 114749.77894454 119409.282935635 76724.168344225 77321.345731782 0.439987734363208
0.434809561941579 0.776501337810543 0.437208023054791 0.589058664066211 0.16985141250288 0.236069119962178 0.254729799129715 135351.944815998 129410.93221297 84569.4274240013 83371.3471625737 0.46142317972997
0.725977004795267 0.913687493978143 0.639484862872735 0.712074213815114 0.276726739541215 0.416558373866174 1.06464343866324 259401.220887114 172099.88833997 101825.689642444 224968.753825461 0.569608189510896
0.397401734672207 0.81131065222141 0.859821294615694 0.429884563366762 0.126740957429378 0.236072836063925 0.150972422193409 178871.715841146 105070.396552427 76693.266205091 94822.3024779899 0.338636735439685
0.451463323581395 0.859098579931521 0.423385626017765 0.477453793623184 0.10472160369305 0.115111578543203 0.316961840494849 171530.715708567 97253.4528269932 81678.9119045084 95599.497989715 0.222672568976619
0.420526035153328 0.740998585415575 0.769988221945046 0.414761361860374 0.155106230810486 0.193167223990195 0.40196586422456 128388.170685981 127974.384772016 78613.5795865109 95285.3951078594 0.230601977855264
0.260968090503643 0.418607290192448 0.0527102231762935 0.420426722770672 0.151387570011062 0.121792165888036 0.303595130948342 136434.385201562 117400.423042562 76158.8872532954 53513.1730876184 0.18974480756586
0.496660393679225 0.949953563010534 0.96720996943741 0.492752870478451 0.829779567478485 0.0532824947915898 0.816431742971766 87088.0689393596 72936.9104986009 76704.1506245132 43364.1509553247 0.672229156456575
0.387157367382616 0.76092721149824 0.473178979378063 1.13121483909577 0.471244848804521 0.621955069369241 0.707664863849553 101006.800865259 90113.0370374691 81096.3412620556 138058.803011011 0.770696164509663
0.265292835767308 0.94924016062655 1.02943202096675 0.407288058585963 0.0981156154367379 0.143153661445466 0.245265750153884 114560.720604253 85452.3952085333 88001.9347598507 46245.08221153 0.192186163959582
0.227205288688922 0.935120943801448 0.450195364029199 0.88453559616797 0.0738887155380937 0.106767191338423 0.0581008989801486 122929.01845947 105037.659403272 76654.1872960759 63320.4685412022 0.177954929680601
0.387370060816256 0.758401862938734 0.827769275381222 0.60222502708977 0.07969446195263 0.17160624078215 0.297583328366286 164249.671670139 126374.352840245 83115.2970122171 34886.4390294448 0.418115527023506
0.353782350102909 0.96621617286828 0.980405187705032 0.456861740303006 -0.0420974782442486 0.739353263709519 0.667291760512464 123308.176227452 104752.85427624 77878.9598506775 55297.7271363309 0.201535355513633
0.866529543935074 0.540687540213328 0.452147772705644 0.605155585729003 0.316158792572927 0.37260989952756 0.698235764703149 149891.491921719 76025.7133996169 130848.890862571 190959.695123086 1.03370962460866
0.405258554115126 0.729520463135986 0.541368815012129 0.562753362806349 0.256286145074003 0.12658973344369 0.540823041872576 126239.891386022 134286.156750537 73738.2407043553 117922.257861217 0.493236657963486
-0.376807785399073 0.868911028757967 0.663925398080067 0.774533439844726 0.259012219230364 1.10857034114464 0.662925139807656 126275.774989639 75086.9183724683 104170.12079757 243270.812062365 1.34480113233723
0.228999269448213 1.02008308464462 0.376216161068846 0.452578875894692 0.0762474468894514 0.104101378723532 0.262701112771173 134384.582020161 115503.894090018 76311.2737725068 51929.0201296972 0.165183461416295
0.601110560941902 0.968070830851615 0.470307372602991 0.931434781496785 0.289975739755597 0.382635374449433 0.657631106528368 261371.098496775 161769.18422501 107495.608573099 198217.787019411 0.514793651292353
0.674583802174161 0.915172151841642 0.454980258566031 0.569635996124609 0.13083350699059 0.209447192264815 0.38656768551729 114696.099647997 116257.260076137 87431.8469889808 102208.498189417 0.138069452909077
0.312750102090275 0.75092024297202 0.479926798366408 0.563575203974449 0.169645793864046 0.186200167995844 0.471399889767824 139172.918811574 106132.987119727 78266.3206535218 94105.2976850656 0.423981160468633
0.429700193953406 0.710702068913889 0.390067317980362 0.441249019091365 0.125251015269202 0.157763705147058 0.325386204776343 141666.459691528 120303.93375882 78492.212885695 89677.465699542 0.331470168715709
0.471176427033625 0.855659048962621 0.355483499213041 0.485841344988388 0.149292684210774 0.134357390086828 0.312164341067599 185614.543110576 97602.0656019986 78746.3037861728 99803.2170621058 0.232277064012502
0.616667774066859 0.611209789057754 0.273498785311405 0.491105590763555 0.263748961848073 0.359767775243748 0.61893439585131 145656.478405419 108282.310777178 88118.6619513945 174356.008848382 0.456783770211584
0.504218742664139 0.912844399809745 0.804519119900272 0.53949768804041 -0.0455101225884612 0.301891006400397 0.404085992113406 147015.660140103 129318.971251898 84742.1193866062 87493.2167314836 0.451923243596586
0.87179660110477 0.483524103891667 0.328159151975593 -0.21634046655383 0.175499554603472 0.213880356795279 0.473836876898337 109625.109343722 87960.6064317391 81938.9301402484 95888.3576677862 0.486848651011627
0.457436045915589 0.738458148294503 0.561099463058446 0.536066724495353 0.21786161051136 0.198330665537709 0.413514032474428 144296.663649832 117562.13595385 78409.8331737209 87236.5112974335 0.291670327206716
0.265412726337309 0.963024739365825 1.04438151397395 0.435212644577807 0.0839695324034771 0.14991000012173 0.26777198860732 127407.577415986 105519.151204745 79198.095744334 53694.2753092411 0.201304756899275
0.333350443894636 0.855733097105774 0.543430711075549 0.599541659026049 0.180860760028242 0.244199594509639 0.452641842069319 135475.172686438 114685.36303522 78395.4981320181 98579.5585937211 0.183787369000117
0.345976914044715 0.948916376838497 0.982205937412044 0.419984635476554 0.200254094882197 0.680510987047017 0.297813778469097 128444.811782379 111509.327841283 75991.4656170435 50010.5283514521 0.214800363399447
0.172776800389829 0.535632023223183 -0.00572760906464093 0.722737022343133 0.113600155473564 0.293433263662142 -0.0762135526860653 128417.476294302 95407.493726669 78990.2226771046 53110.2255004308 0.202730982326161
0.280087046861965 0.441023073828697 0.0494888877769348 0.360987198004915 0.146055818217872 0.139902343496761 0.292075919824717 116756.367648858 93613.106591736 81635.3852416926 51208.2215547097 0.17982362763026
0.285470530265631 0.729912691256726 0.385839383596297 0.463708766056215 0.212239695880172 0.213890472981893 0.280040066684697 143031.962304606 132672.380934622 80469.0399490184 88080.7110366764 0.257381241052625
0.37625192961584 0.695852759438708 0.662947350619086 0.624848982401936 0.127828662686678 0.180616114254072 0.283153904394066 142210.975543864 117520.874206209 78312.6467504444 105886.828537588 0.2831525947852
0.643767994748226 0.532778157447827 0.252638411739107 0.489515506219352 0.267327612320798 0.371391205158023 0.905693268880702 147642.609553956 106133.821319068 91153.4573569803 198626.284577976 0.45709102369681
0.337097001570532 0.834676676990864 -0.113205636110935 0.496541250202935 0.319375601758174 1.05066104102451 -0.375070034381596 110107.248323763 88098.9466127107 76081.1060170472 65322.0410607233 0.311581542213644
0.369887970891805 0.780355456712782 0.421806811558152 0.425924986419442 0.119102920238436 0.208574528237404 0.348509302585006 140873.229543081 115321.891700916 81534.0631448627 87066.6401347285 0.276027133669242
0.510569599849114 0.616025509007724 0.290653169104672 0.373522225218534 0.156951168899009 0.164379526516497 0.838001379620452 134045.00182756 111443.078140846 77600.1997841616 69402.9018461743 0.24981537472959
0.8282072288323 0.915175480015883 0.387279290984077 0.756734301479614 0.698062265388621 0.206890770546232 0.632046414503984 124806.846621242 108754.752021872 75377.1029100591 45194.6507651513 0.154497873533053
0.284248664652499 0.95729065337282 0.35632481169391 0.787919882828797 0.119172192390659 0.0958811775557192 0.308112781840679 152931.540606412 129527.054425718 77410.0939160922 43101.4210201412 0.166914078730091
0.352244366571166 0.804571963736849 0.223130682051682 0.471933106060001 0.0513776079299208 0.115169977031597 0.468665281208607 158010.302719004 114765.588460834 82474.6018107281 107490.31633983 0.288371397887038
0.367299328805075 0.890983815763673 0.415101312724 0.518463574106464 0.117601049341897 0.194001698976161 0.51856682394594 149458.362444733 129186.235616607 78251.6306060141 76658.2401888913 0.25011030624523
0.645786625777106 0.647832990990542 0.341773961691838 0.543893073263156 0.308025756982882 0.387091593375274 0.678843698428893 207536.190902946 144628.892978428 93934.7105977796 207962.185772476 0.517109680785034
0.468907107072471 0.740966240208725 0.308290328637108 0.594697989826194 0.191488349333402 0.0017610918227664 0.21889527529694 130186.994879595 112597.684571729 76606.90849168 141629.901442414 0.378246348912349
0.858396394143345 0.576094570220058 0.318556816157037 0.386766540341504 0.223402239575771 0.331793472884279 0.722086152593926 187452.328171173 144359.327169592 85089.0940127596 165789.172461236 0.452033197080962
0.263806975267926 0.837002008443363 0.353674744661121 0.723493034960084 0.070316508692633 0.158128743038656 0.444316229007629 143962.90634103 132670.941936838 82136.131124488 152216.785041637 0.256209353748351
0.293551277484418 0.581173477371021 0.462763811576472 0.541048040519575 0.107153650550998 0.225035477289859 0.414341378939467 123878.667627993 132456.351746099 80945.0308912873 33714.0107910008 0.272288727161105
0.485461389685338 0.803410500279926 0.491828032362992 0.584342001987021 0.148859354663752 0.153894823141582 0.28740112859079 105305.035607079 136705.050496772 82388.4131917216 76420.4476652757 0.34696404762762
0.466340137317126 0.789276222484239 0.518908218748436 0.566450018684 0.252665874775088 0.131969764010838 0.236981434672238 134439.810632892 116194.048376837 81516.856830703 33039.3570557247 0.276492946660712
0.629235424682478 0.609847897089368 0.235476714565371 0.497326271575735 0.245693688360034 0.356468278027271 0.796161646736895 119526.373432664 87369.9174719359 89815.5252997571 148150.120953557 0.726079703656275
0.853134027254328 0.783563857443712 0.700438026742282 0.755918267974328 0.433546486947762 0.509577117149034 0.848952986635124 218413.897602177 99473.7691504247 146334.910925269 261497.25570021 1.08853303895064
0.46725341602169 0.953764190374436 1.02133761927811 0.443073747663399 0.109707602126105 0.155314027280451 0.308122285835476 128159.9615391 106417.599115912 78900.0031670297 55638.2220914809 0.45413854311753
0.381987771033672 0.752137924694506 0.593228220919789 0.454088567393251 0.124131687319149 0.200746121151932 0.47443928371432 155834.970033867 128681.521518298 82270.8942770368 80227.3499997242 0.237280970275142
0.381199738319837 0.851735015707405 0.357301263601341 0.559667558516142 0.193810407440669 0.134343621314763 0.440682016003527 163082.897224856 111431.308217589 80080.1271969605 138178.899328902 0.213501820362492
0.392816326262057 0.708690213558421 0.544867455709025 0.617017377523622 0.122733167859761 0.195461196729991 0.301570381221784 129576.730883961 113654.347394745 78703.670289781 64570.7315118796 0.339051225297165
0.458925117482053 0.941934918016602 0.4939508000818 0.737870602812862 0.191859907898238 0.217051797119987 0.455881484380544 164311.456358009 121377.242825237 88870.0722240679 111848.083669755 0.856712386038798
0.350712122755143 0.750752134141021 0.480330041238193 0.519458545060221 0.11416837622568 0.191896036054013 0.293583513947045 171888.697636238 95809.8246898238 79884.8434112539 87291.3617530383 0.354273029711365
0.331606280965792 0.782422546789362 0.391566758281505 0.542774099535387 0.0536235610789734 0.124892304179411 0.670014267583634 143040.670606711 124757.464654969 85435.9012228131 120915.880210506 0.319392312053733
0.575008307071028 0.739191534214411 0.539792096342375 0.492172104226654 0.170646682732796 0.189731177151826 0.366046477135912 132279.223222395 119898.458594447 83326.3703890597 52187.8469782292 0.416204212826403
0.416122824531795 0.740187105502104 0.380601610155431 0.623310752668028 0.19519090109324 0.117440780189396 0.499060296951434 148446.43480234 118108.733875436 82195.8618742944 129835.710103952 0.449384815020414
0.282956120368578 0.905361460967047 0.55827231087674 0.545206012189614 0.0478740697788242 0.180822807643644 0.504921082696825 121282.354084103 110020.193629081 78938.9153933946 139309.127740249 0.548763152076441
0.451631793397839 0.956992406457246 0.415669118411642 0.613288366233561 0.149752125684718 0.135718267869687 0.446221936366837 129622.958113166 127017.136360957 80504.152028555 88139.1664335568 0.264622686893865
0.38060606211751 0.628530512215383 0.347412466411743 0.522496771467838 0.23798042740809 0.274122081687928 0.488828117354032 192911.430278439 153462.309468628 82349.7375620817 104252.783472771 0.372620510759167
0.403388249776816 0.634940254224044 0.547663828849147 0.663608271807166 0.139001661149726 0.257076414239864 0.40814396980962 157431.791155498 120994.236613019 75724.590585903 116549.383396525 0.31375377198186
0.581733687861599 0.364119792550474 0.22009493165497 0.399797418965471 0.151722291024522 0.140747830018055 0.38249067999034 57745.4299050261 47501.0054527949 79572.2879772967 73480.2738760353 0.825585793920253
0.509467244788446 0.873945550655434 0.339959334051267 0.658458499359606 0.22091849226328 0.253277230409325 0.242606749239812 139152.676277986 127311.185776567 82423.030346249 73124.0166841091 0.396243020916109
0.140394586788159 1.12684859022604 0.813725966167493 0.967044358968947 0.624011880214121 0.88258291556626 0.454481180165435 97099.3348399067 64838.9329041384 96513.7508458808 74964.0659667697 0.486895747948136
0.564017639980929 0.62094218790151 0.764186259867159 0.470167871688025 0.165608904487961 0.137243540807821 -0.100055348491625 148020.934181331 108083.578802594 87195.0537772983 191550.044180918 0.30424883666581
0.288363451232727 0.787777538201374 0.457224701249623 0.526145824925904 0.102236928801788 0.192583903958333 0.202550829887773 170058.22571529 120450.555445878 82960.3240823753 106633.958700666 0.352272441530334
0.199797286288517 0.935022258659521 1.01224558776915 0.399169438875256 0.0723709219494223 0.0227121809663142 0.119035589173721 74573.7206840759 65118.6783435477 75204.9482784286 28171.0568747242 0.739064882144204
1.25675568612603 -0.676031889704266 1.28416961855376 1.31057141499373 0.0583845603998462 0.564411903775206 1.40569423642801 254136.35797397 211465.698339693 81245.1205446562 241320.817419419 0.916440279621104
0.281109779955487 0.84027929520508 0.408518934849878 0.572582702814485 0.130942306380976 0.151164580647914 0.382401001106491 141895.152424362 109790.663352362 80803.6402837776 80366.6756648937 0.393308543178772
0.485335986511115 0.862356602733313 0.542128168700747 0.661948041660095 0.0266474276858918 0.134773414015457 0.405003109791115 139159.694705574 119949.661307782 77351.1164433322 69334.0138278184 0.27528799291746
0.456217180921516 0.829520375470918 0.297866737238379 0.447987885758242 0.102320413844125 0.133058840236271 0.298105378159162 146707.161249274 105931.298404495 81003.8730377449 79316.5958722634 0.373772271132107
0.199664036213901 0.934365492714457 0.262079543366961 0.520023821640111 0.0907804474636342 0.0729069947599677 0.236116002983541 129247.978911755 112514.197863106 75278.6501314305 41852.7131768805 0.148308672158788
0.536797992028655 0.719442520796067 0.697090407670669 0.352996744322709 0.230022066101943 0.110939617931522 0.351937451151316 125582.082470316 110789.581747725 76666.0778894063 144633.205995913 0.296005256245872
0.270408091465034 0.858420395160391 0.40059708579535 0.575614888683579 0.0563193257936116 0.325876277840236 0.389862729572027 159623.058450266 115358.319947188 83692.4056994597 90710.5189680063 0.615791829175201
0.266473633346229 0.874864664427924 0.213378417605328 0.548357265714694 0.143244771590426 0.278086147000147 0.551079507880417 114177.674567677 115815.740541574 84436.3036238972 92956.5750879802 0.487246922445098
0.625495173599807 0.615775226997619 0.285722331116391 0.507941283663795 0.00282805982925981 0.343024267881116 0.657636302261966 197086.694554124 150324.529834163 85934.8925120642 163874.288618879 0.463552580200645
0.587368033716326 0.58409093255114 0.247973458092562 0.478908723386733 0.231281056960449 0.525991481871918 0.578772366937463 100698.90183533 72536.21143243 91305.7682584891 133852.947631988 0.794955192038758
0.309957600536935 0.706969135093486 0.501439851546714 0.59211543146166 0.14410367600772 0.154222476116066 0.398092288138033 142781.496338343 115805.841669275 75557.7739443488 128323.231893559 0.335788747475825
0.346085610179948 0.884437165291809 0.684372436245862 0.571709706831101 0.145552500154806 0.157362456693223 0.369900319729947 143177.296277815 121244.898156742 82960.1450333013 58920.3616508665 0.389026366792365
0.247722801034608 0.794416484014589 0.72675524161667 0.55195810314457 0.186523712678288 0.124789771537211 0.519589232074844 151605.290855325 136970.072615219 83617.0493920286 81265.0715897507 0.413945315815996
0.369188568528577 0.82323341527549 0.218088018574784 0.51880081546864 0.119429821913224 0.144868816062708 0.291565262940046 132783.355252289 114937.758220202 79288.7772415193 132436.19981602 0.31336041400967
0.377421572522644 0.917612746399384 0.293843617956698 0.508330641969756 0.148012365077467 0.1978684175715 0.460065596684102 133519.425432658 119870.44740455 82822.8002840128 87833.6127750595 0.34850158697652
0.247473300718808 0.813568430007854 0.632923836473313 0.508058531652878 0.13841963547684 0.226450405700657 0.273514074147481 129289.069496153 114119.665508689 83270.3141246092 109794.835281621 0.363716627866262
0.654031698291495 0.636406205008247 0.300749950898572 0.527952976274372 0.292850126760834 0.395052331295297 0.689868254070626 136024.904104412 79925.4397226743 111721.115825953 180198.646669226 0.661562515392944
0.811743340934349 0.593261007255288 0.529246308446992 0.572271633268911 0.283207340267106 0.156784900744136 0.247227185320834 197406.304514091 83637.1716838723 70079.5120799856 126543.867094898 0.492446270210768
0.366097848712507 0.688456250679537 0.394438884910729 0.525523419847029 0.239574947431187 0.17979853491214 0.430902762087052 172914.73795898 92439.569642491 80328.5330332752 122059.920555201 0.267745410337934
0.333741586844294 1.01750924042676 0.379762315930068 0.951357093869397 0.147481134716762 0.202203887184807 0.420993809374962 217029.10338412 166392.694849188 85450.4570690771 88224.8809671784 0.317045923817147
0.835833423859558 0.789785696733728 0.610148783387414 0.691275249267912 0.398720179125383 0.486522957071026 0.880376140918917 261966.178878718 169471.353451398 102262.201640273 261922.349564791 0.894648205026952
0.661730049167751 0.636332962068515 0.331096783353564 0.595974528988426 0.402155687740132 0.578026189661809 0.701307449061713 211685.611398418 158650.946268397 87558.2257286707 190458.391485205 0.568585111360097
0.274287280496553 0.770409056833045 0.595150039373759 0.630151028853715 0.19564744772662 0.254312067421936 0.508516029415979 151669.490524445 117858.157869786 79249.9109634168 104277.321599545 0.353982383613267
0.451792279844464 0.826077437992322 0.413177539759854 0.670942137629266 0.165155747446532 0.225236003906037 0.348121898649749 164717.369220161 129186.169186017 75402.5747019511 72517.5179886055 0.311874750142272
0.34752828546329 0.71190673845243 0.235818127354019 0.521507505149134 0.0993844687216251 0.267049667184231 0.380806136306014 186533.459242436 113992.831321666 85095.7220652179 108667.952176249 0.370313967429221
