PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.326234567867953 0.893729916927447 1.00032383555823 0.407757907242865 0.213887580837818 0.424130989898783 0.207517059446827 131681.492671214 115839.954841507 74884.1818480062 34749.8679680999 0.203363523077577
0.356531612657159 0.805382273451103 0.858955045964569 0.391806490110182 0.0990298934410849 0.140425559054963 0.2153927464974 105602.446160495 86563.9478677673 80368.6629784567 42785.4437616114 0.199543234674773
0.288788265705399 1.02438266893037 0.697945985853615 0.364722449745783 0.3212987280493 0.150283493200262 0.227765109391354 128555.265482567 109379.02351712 77363.0594576979 53043.0467269975 0.194848662921143
0.524982218162638 0.950441134773782 1.00926606568713 0.398295441676416 0.246890632696034 0.170467138167068 0.215175826405989 113384.354299805 92841.7218453656 80538.076803543 46650.3893578144 0.242463493151976
0.328189440775579 0.945070134601788 0.991838277458132 0.429606769677225 0.21369693691277 0.15731060957818 0.210887551459313 122806.420269568 103750.702460139 77928.0001958007 29991.1662700926 0.152319999750811
0.327211995317783 0.802778573087894 0.816914374309666 0.282173680550091 0.108057254923837 0.023211594485209 0.106926470406526 108857.970240581 99500.6991818805 71792.907556689 29101.3289576878 0.114352056749246
0.357872074059256 0.927231871361288 1.02405745299966 0.451758260992715 0.221691811689391 0.150907785273853 0.23767988097702 159582.62038571 139169.476220327 75376.0771869289 48505.147628871 0.20225222826062
0.144953109527416 0.982779658474514 0.783615035151345 0.454990990658161 0.298444100720655 0.165777501414487 0.222704324140637 117970.966083961 97071.6894332811 80339.123860426 53058.4181488117 0.201892885714246
0.382843152016765 0.968976379084091 1.04285906305809 0.431909791686659 0.246127289375243 0.13777576228902 0.209436036816519 129328.10856387 112683.144982555 75269.2833035227 47597.3772352472 0.160460979829536
0.386933525010743 0.973648608825674 1.05435623938773 0.445436945506265 0.254559842961846 0.157758268671114 0.221697756127038 109437.571167104 90864.0974981112 78992.3263905139 50042.041474004 0.174819158978388
0.351692935189369 0.957589221938841 1.02111684403501 0.429548048711924 0.250008556406561 0.165556117512942 0.14264442549939 128529.465105745 108801.680013747 77823.6057792539 36487.8340764099 0.119376931297595
0.472761734237611 0.962730762969179 1.01932183317245 0.463315770649524 0.260585795609 0.188700289230569 0.256636726356067 130246.885433544 110529.959548062 77465.6292475409 55438.77460014 0.218226206223744
