PE APC-H7 PE-Cy7 PerCP-Cy5.5 APC BV421 FITC FSC-A FSC-H FSC-W SSC-A AquaAmine
0.207590019078669 0.933815265822755 -0.258641313189685 0.424214363466356 0.0578286121789295 0.0553631440895697 0.220263405328181 155379.737009615 141431.159745071 72112.2381996293 40371.8706516816 0.21071754087813
0.398238943946557 0.756321175249434 0.130378195493006 0.463919063604516 0.137552261734874 0.0430550147092638 0.242974239394206 145230.697260669 135433.950926034 70363.2413260293 55570.015779045 0.405652772910913
0.190353694595212 0.907794377831792 0.181152443595431 0.543773520920146 0.160620268169103 0.167108845529187 0.238400467225392 129918.113889344 117729.257025484 72452.7338856634 41473.6188759828 0.219504076365476
0.289982758487348 0.969210157914182 1.04314597755532 0.407038925108828 0.0923389960731745 0.194157489295916 0.283731954235112 117799.958990933 104002.58529956 74418.525276611 49935.24398064 0.247671621147831
0.202665179919516 0.904117360812757 -0.176865317668824 0.874915885556306 0.12719315869808 0.0500034706870437 0.212616766369042 162248.330329531 148798.204415195 71480.3670620661 39893.3433917729 0.198788022477705
0.535358381369138 0.955521699671944 0.297104805779732 0.508268842996545 0.28204739842481 0.206336803595822 0.539533024683565 138001.836705792 121475.364024877 74452.7547473924 53329.4379399578 0.370349484261671
0.479528075147982 0.921094463433214 -0.141848718177149 0.865693406370864 0.159669193001605 0.133394019007201 0.254699312603117 139238.541446367 122440.326412573 74819.6416215945 46158.2512421201 0.292442408625073
0.111263214803721 0.850456528042001 0.881873665877603 0.123921084599018 0.150604489404174 0.0116852318677246 0.140701348036737 80434.4351829341 75351.036905956 70280.9065597222 27677.7979450227 0.326651805505223
0.295418594479276 0.776401710035449 0.883956390725751 0.356152566885376 0.120354081110011 0.251194375700623 0.463461678756865 128117.317898992 141768.459894298 70315.1022598852 37290.8388671989 0.368951935027123
0.107115322355889 0.94448000538402 1.03129899638742 0.346538070872513 0.0655714055812464 0.0930908544666255 0.229896544455433 110854.677326318 98911.3991248911 73521.8444876216 45434.6838798959 0.191100590878881
0.138876513529995 0.946492072611253 1.02860001811813 0.125655637144632 0.0786340410673698 0.0927537679580256 0.222828684289058 101793.637442305 89142.1812664819 75147.376839887 44937.5783271238 0.184174614770963
0.323663385834521 0.951291508076042 0.132491969369021 0.831391225141633 0.177242760859068 0.166293767839635 0.275189423079026 139945.162307257 125287.158209863 73392.084881058 46441.7185549698 0.245424847506365
0.353643379796079 0.726039942730193 0.226213380261579 0.461007676209244 0.233378646176702 0.158415232426399 0.400747124554552 123833.853582589 99794.5688423428 73299.1091537861 54210.7919521738 0.414658689651732
0.934134918121205 0.932425334479402 0.0294095434594263 0.908288085609402 0.544093965876157 0.185409696441175 0.500643028526936 129435.869264995 117264.954530749 72455.0657734998 44965.0022217659 0.212203084992351
0.122512163386007 0.901310519312019 0.981105261429975 0.332462358476261 0.0597657562344145 0.0552616258943051 0.223740007000288 157999.749861398 144341.220727095 71742.5266479781 39030.6770078899 0.192445803673971
0.393803034175654 0.919570583507424 -0.127869982686841 0.517023970229855 0.0950383491554529 0.0961191198058348 0.228968106573226 145028.121846997 131513.450606622 72509.4790729203 40428.8164526812 0.214982281044696
0.368194878464888 0.932334631475398 1.00461520359127 0.318968604214488 0.0683578944051747 0.0829260144375008 0.228719981681573 132583.34429752 119742.486718554 72763.8995816374 42423.473009398 0.199488744868632
0.156432742787563 0.710205376789529 -0.02997983836496 0.289573899935281 0.168240619199206 0.0380068335375857 0.132925996136966 93054.9722126445 87969.3444105832 69475.5684586382 28009.2893735044 0.165092318398653
0.276697357529721 1.06145501624826 -0.129427837125048 0.364541165789286 0.0590177056474265 0.12186549564841 0.260439393005336 110724.602506704 98149.2677990763 74078.7638137472 51242.8956505996 0.233242925913765
0.395665330430692 0.877613768177007 0.460775990691934 0.598332035444685 0.0394047710857236 0.11718163786294 0.193927812051893 111110.702071655 89600.6348461357 74134.2868275358 45433.8553897022 0.438236118951428
0.30271155276613 0.752849406260407 0.361577898792667 0.518438802104649 0.154262657991293 0.200455270003504 0.460236602105875 111805.341525316 101897.012455803 73860.5225741202 46541.2030289256 0.326101936858024
0.114200834674343 0.852847710377628 0.929570078623599 0.046708221122754 0.057964057042717 0.0109775311268282 0.204295266670564 189735.570727779 176018.705593697 70734.538049849 32928.9545648779 0.185252876508914
0.651412029733573 0.937127222982622 0.895206504010401 0.505558748176726 1.06578843392418 0.398731694346136 1.11303535864616 129650.532674731 116090.33451651 73493.8845667563 44977.3080145557 0.213464566010778
0.211701903940065 0.941769779886372 -0.164683313913948 0.897598529301321 0.13497151401932 0.0874983052486394 0.216717748751546 116034.442127007 103795.860177731 73340.1737948324 46198.6541863316 0.190871247874783
0.378704219829299 0.940021653761196 -0.158112613906916 0.88621927376104 0.139910751575756 0.0904333898032322 0.210817581587806 121111.778168157 108987.462176261 73019.3538044373 44808.7913669419 0.193880242931203
